listing_id,has_availability,availability_30,availability_60,availability_90,availability_365,calendar_last_scraped,instant_bookable
30253483,True,20,45,75,348,2025-06-17,True
30324130,True,0,0,0,193,2025-06-17,False
30325364,True,19,45,71,251,2025-06-17,False
30377034,True,2,16,32,109,2025-06-17,False
30394567,True,15,45,75,91,2025-06-17,False
30395396,True,0,0,0,260,2025-06-17,True
30477900,True,0,0,14,122,2025-06-17,False
30512163,True,0,0,0,0,2025-06-17,False
30554194,True,0,13,43,318,2025-06-17,False
30555599,True,1,31,61,61,2025-06-17,False
30593929,True,7,22,52,323,2025-06-17,False
30798257,True,5,27,47,116,2025-06-17,False
30812242,True,17,39,69,69,2025-06-17,False
30824111,True,24,54,81,81,2025-06-17,False
30883584,True,0,0,0,28,2025-06-17,False
30914797,True,25,52,82,82,2025-06-17,False
30952933,True,0,0,0,0,2025-06-17,True
30958606,True,29,59,89,89,2025-06-17,False
30981199,True,30,60,90,365,2025-06-17,False
30984676,True,0,19,49,324,2025-06-17,False
30989473,True,29,59,89,89,2025-06-17,False
31016026,True,12,42,72,162,2025-06-17,False
31066028,True,0,8,38,218,2025-06-17,False
31088980,True,0,0,12,192,2025-06-17,False
31099388,True,13,43,73,163,2025-06-17,False
31125533,True,0,6,7,116,2025-06-17,True
31189367,True,25,55,85,175,2025-06-17,False
31191457,True,7,33,63,243,2025-06-17,False
31202974,True,5,20,50,50,2025-06-17,False
31222679,True,15,45,75,75,2025-06-17,False
31223204,True,0,0,0,0,2025-06-17,False
31236410,True,25,42,71,251,2025-06-17,False
31241819,True,28,58,88,363,2025-06-17,False
31249608,True,0,22,49,143,2025-06-17,False
31281765,True,0,0,0,0,2025-06-17,False
31310107,True,0,0,0,0,2025-06-17,False
31313892,True,0,0,0,0,2025-06-17,False
31315484,True,0,0,0,0,2025-06-17,False
31332079,True,0,0,0,0,2025-06-17,False
31338157,True,16,31,57,325,2025-06-17,False
31390865,True,20,50,80,140,2025-06-17,False
31472311,True,4,18,18,48,2025-06-17,False
31488243,True,10,40,70,148,2025-06-17,False
31517023,True,0,18,48,84,2025-06-17,False
31570396,True,8,38,68,248,2025-06-17,True
31592816,True,11,41,71,161,2025-06-17,False
31599341,True,0,4,4,225,2025-06-17,True
31621711,True,0,0,29,106,2025-06-17,False
31624271,True,0,0,0,14,2025-06-17,False
31625278,True,29,59,89,364,2025-06-17,False
31708124,True,9,39,69,344,2025-06-17,False
31809354,True,11,41,71,72,2025-06-17,True
31824956,True,7,18,39,219,2025-06-17,False
31836147,True,8,34,63,318,2025-06-17,True
31863489,True,23,41,41,41,2025-06-17,False
31887632,True,17,47,77,77,2025-06-17,False
31929526,True,0,28,58,148,2025-06-17,False
31953126,True,16,46,76,76,2025-06-17,False
31986507,True,7,33,63,63,2025-06-17,False
31987896,True,7,20,50,222,2025-06-17,False
32021833,True,24,54,84,264,2025-06-17,True
32041730,True,29,57,87,234,2025-06-17,False
32049221,True,23,42,43,43,2025-06-17,False
32069236,True,12,42,67,152,2025-06-17,True
32104084,True,1,4,4,64,2025-06-17,False
32134188,True,17,47,77,347,2025-06-17,False
32159180,True,28,58,88,363,2025-06-17,False
32168514,True,12,31,36,184,2025-06-17,False
32284361,True,0,0,0,0,2025-06-17,False
32308418,True,0,19,49,296,2025-06-17,True
32339473,True,0,0,0,68,2025-06-17,False
32341970,True,21,33,63,338,2025-06-17,True
32358982,True,0,7,37,153,2025-06-17,False
32361612,True,7,33,59,322,2025-06-17,False
32373883,True,0,0,0,185,2025-06-17,True
32387655,True,30,60,90,270,2025-06-17,False
32421507,True,11,24,24,191,2025-06-17,False
32447133,True,29,59,89,107,2025-06-17,False
32451420,True,3,33,63,153,2025-06-17,False
32464624,True,9,25,54,267,2025-06-17,False
32501240,True,0,0,0,0,2025-06-17,False
32515738,True,25,55,85,265,2025-06-17,False
32521904,True,9,15,45,320,2025-06-17,False
32524882,True,0,0,0,0,2025-06-17,False
32550823,True,0,0,0,0,2025-06-17,False
32640238,True,3,19,37,217,2025-06-17,False
32648943,True,3,19,42,222,2025-06-17,False
32694234,True,0,0,1,179,2025-06-17,False
32726582,True,1,10,17,237,2025-06-17,True
32749515,True,21,51,81,261,2025-06-17,True
32766486,True,22,52,82,357,2025-06-17,False
32783237,True,4,23,38,110,2025-06-17,False
32787044,True,9,27,57,148,2025-06-17,True
32807714,True,0,0,0,0,2025-06-17,False
32812876,True,13,30,55,225,2025-06-17,False
32815444,True,3,12,21,254,2025-06-17,True
32846587,True,0,0,9,284,2025-06-17,True
32864907,True,14,14,14,182,2025-06-17,True
32870364,True,0,8,14,223,2025-06-17,False
32872580,True,13,41,71,87,2025-06-17,False
32899986,True,6,26,55,222,2025-06-17,False
32941255,True,5,6,6,19,2025-06-17,False
33008668,True,30,60,90,266,2025-06-17,False
33062209,True,0,0,1,1,2025-06-17,True
33070034,True,14,42,72,335,2025-06-17,False
33076387,True,7,12,34,86,2025-06-17,False
33096397,True,28,58,88,323,2025-06-17,False
33181624,True,13,43,73,348,2025-06-17,True
33249537,True,30,60,90,270,2025-06-17,False
33260758,True,16,46,72,162,2025-06-17,False
33275075,True,17,47,77,347,2025-06-17,True
33277098,True,18,35,65,340,2025-06-17,False
33277348,True,14,29,48,308,2025-06-17,False
33425091,True,2,17,42,42,2025-06-17,False
33427863,True,24,54,81,356,2025-06-17,True
33432778,True,20,50,80,355,2025-06-17,True
33453886,True,2,12,29,61,2025-06-17,False
33497636,True,4,15,38,295,2025-06-17,False
33498604,True,15,38,57,330,2025-06-17,False
33498856,True,14,24,44,286,2025-06-17,False
33522560,True,11,26,56,164,2025-06-17,False
33526446,True,0,0,0,0,2025-06-17,False
33633909,True,19,49,79,354,2025-06-17,True
33633923,True,10,10,35,78,2025-06-17,False
33718594,True,22,52,82,82,2025-06-17,False
33721595,True,4,34,64,283,2025-06-17,False
33768875,True,7,25,41,41,2025-06-17,False
33772102,True,0,13,43,318,2025-06-17,False
33830823,True,12,42,72,88,2025-06-17,False
33854482,True,27,56,86,133,2025-06-17,False
33856921,True,14,44,74,339,2025-06-17,False
33882534,True,0,0,0,44,2025-06-17,True
33911319,True,0,0,8,188,2025-06-17,False
33972170,True,0,0,0,61,2025-06-17,False
34019174,True,21,51,77,250,2025-06-17,False
34023379,True,20,50,80,96,2025-06-17,False
34054492,True,0,14,44,319,2025-06-17,False
34124396,True,19,49,79,259,2025-06-17,False
34127376,True,0,0,0,0,2025-06-17,False
34137898,True,5,23,44,303,2025-06-17,False
34156122,True,0,0,30,305,2025-06-17,False
34162474,True,8,8,8,273,2025-06-17,True
34172494,True,30,60,90,90,2025-06-17,False
34175841,True,0,0,0,228,2025-06-17,False
34176155,True,0,0,27,213,2025-06-17,False
34276846,True,30,60,90,365,2025-06-17,True
34303124,True,30,60,90,365,2025-06-17,True
34311072,True,3,16,36,178,2025-06-17,False
34371286,True,10,40,70,345,2025-06-17,False
34421531,True,0,0,0,0,2025-06-17,True
34421731,True,0,4,34,271,2025-06-17,False
34449825,True,0,0,6,186,2025-06-17,True
34473469,True,8,27,57,224,2025-06-17,False
34536569,True,30,60,90,365,2025-06-17,False
34536661,True,30,60,90,365,2025-06-17,False
34543978,True,23,53,83,358,2025-06-17,False
34545921,True,30,60,90,365,2025-06-17,False
34568695,True,16,46,76,351,2025-06-17,False
34590510,True,24,52,82,262,2025-06-17,False
34594785,True,0,0,0,261,2025-06-17,False
34603310,True,29,59,89,269,2025-06-17,False
34621475,True,15,45,75,350,2025-06-17,False
34644786,True,6,25,41,137,2025-06-17,True
34645797,True,30,60,90,365,2025-06-17,False
34646161,True,30,60,90,365,2025-06-17,False
34656176,True,28,58,88,88,2025-06-17,False
34665045,True,10,35,65,65,2025-06-17,False
34707978,True,30,60,90,365,2025-06-17,False
34712021,True,12,42,72,347,2025-06-17,False
34737822,True,19,47,77,352,2025-06-17,False
34748179,True,0,15,45,45,2025-06-17,False
34811969,True,6,13,26,96,2025-06-17,False
34859597,True,0,0,15,123,2025-06-17,False
34868238,True,27,57,87,362,2025-06-17,False
34910014,True,0,0,1,260,2025-06-17,False
34912899,True,22,52,82,357,2025-06-17,False
34913078,True,29,59,89,364,2025-06-17,True
34945366,True,30,60,90,365,2025-06-17,False
34976993,True,0,7,37,51,2025-06-17,False
35054468,True,30,60,90,365,2025-06-17,False
35068620,True,14,42,72,347,2025-06-17,False
35153764,True,0,5,35,310,2025-06-17,False
35190274,True,23,53,83,358,2025-06-17,False
35201832,True,19,49,76,338,2025-06-17,False
35225262,True,0,19,49,324,2025-06-17,False
35230824,True,6,10,40,315,2025-06-17,False
35247796,True,23,53,83,358,2025-06-17,False
35251578,True,10,29,59,239,2025-06-17,False
35281469,True,8,30,60,240,2025-06-17,True
35309080,True,15,15,15,243,2025-06-17,False
35316303,True,19,42,72,72,2025-06-17,False
35336448,True,0,0,0,0,2025-06-17,False
35410098,True,9,31,61,61,2025-06-17,False
35449375,True,12,42,72,337,2025-06-17,False
35480065,True,5,20,20,20,2025-06-17,False
35517815,True,23,48,78,187,2025-06-17,False
35564305,True,19,49,79,345,2025-06-17,False
35579189,True,0,6,6,186,2025-06-17,False
35640915,True,0,26,42,119,2025-06-17,False
35649783,True,14,44,74,241,2025-06-17,False
35679103,True,3,3,28,303,2025-06-17,True
35741692,True,7,37,63,79,2025-06-17,False
35764525,True,29,59,89,364,2025-06-17,False
35843844,True,12,37,62,334,2025-06-17,True
35900656,True,0,13,43,318,2025-06-17,True
35915972,True,0,20,50,323,2025-06-17,False
35944422,True,16,46,76,256,2025-06-17,False
36030026,True,8,28,28,28,2025-06-17,False
36037856,True,4,29,51,248,2025-06-17,True
36038579,True,14,28,28,28,2025-06-17,False
36107557,True,3,3,3,104,2025-06-17,False
36117208,True,30,60,90,270,2025-06-17,False
36176762,True,7,37,67,157,2025-06-17,False
36204632,True,0,0,14,116,2025-06-17,False
36229440,True,17,47,77,348,2025-06-17,True
36257002,True,16,39,69,340,2025-06-17,True
36257592,True,0,0,0,0,2025-06-17,True
36258139,True,19,49,79,350,2025-06-17,True
36258281,True,0,0,13,13,2025-06-17,True
36260091,True,18,44,74,345,2025-06-17,True
36282039,True,4,7,19,149,2025-06-17,False
36331667,True,0,0,0,28,2025-06-17,True
36341382,True,9,31,44,270,2025-06-17,False
36348357,True,30,60,90,365,2025-06-17,False
36351097,True,0,6,36,311,2025-06-17,False
36356881,True,0,5,35,309,2025-06-17,False
36426562,True,5,19,32,212,2025-06-17,True
36440922,True,0,0,30,305,2025-06-17,True
36450591,True,5,21,48,303,2025-06-17,False
36512982,True,12,30,60,146,2025-06-17,False
36519416,True,17,47,77,167,2025-06-17,False
36555455,True,4,4,25,300,2025-06-17,False
36608550,True,9,29,59,330,2025-06-17,False
36694782,True,15,25,50,50,2025-06-17,False
36772403,True,29,59,89,269,2025-06-17,True
36801219,True,4,21,48,78,2025-06-17,False
36805340,True,0,1,1,169,2025-06-17,False
36870710,True,0,0,0,157,2025-06-17,True
36940209,True,18,48,78,168,2025-06-17,False
36943822,True,29,59,89,269,2025-06-17,False
36971943,True,0,13,43,223,2025-06-17,False
37018045,True,10,24,54,329,2025-06-17,False
37050513,True,11,37,49,49,2025-06-17,False
37106646,True,20,48,78,353,2025-06-17,True
37159210,True,30,60,90,365,2025-06-17,False
37179549,True,25,55,85,265,2025-06-17,True
37181831,True,10,21,51,51,2025-06-17,False
37185264,True,5,15,25,249,2025-06-17,False
37212596,True,5,27,53,220,2025-06-17,False
37243016,True,0,0,0,0,2025-06-17,False
37288321,True,23,53,83,83,2025-06-17,False
37289643,True,14,44,74,213,2025-06-17,False
37295012,True,23,53,83,143,2025-06-17,False
37298554,True,0,0,16,291,2025-06-17,False
37299481,True,8,35,60,107,2025-06-17,False
37303418,True,7,19,34,226,2025-06-17,True
37310619,True,0,0,25,300,2025-06-17,True
37311115,True,0,0,7,282,2025-06-17,True
37333237,True,18,43,73,163,2025-06-17,False
37336048,True,0,0,0,259,2025-06-17,True
37398889,True,26,56,86,361,2025-06-17,True
37421005,True,11,20,44,44,2025-06-17,True
37431165,True,0,0,5,78,2025-06-17,False
37449471,True,13,26,46,145,2025-06-17,True
37455236,True,23,53,83,139,2025-06-17,False
37494771,True,28,58,88,88,2025-06-17,False
37501027,True,23,53,83,358,2025-06-17,False
37533960,True,24,54,84,174,2025-06-17,False
37553007,True,0,0,0,229,2025-06-17,False
37553431,True,18,34,64,313,2025-06-17,True
37553551,True,13,33,60,310,2025-06-17,True
37553636,True,16,35,62,298,2025-06-17,True
37553719,True,27,57,84,322,2025-06-17,True
37553802,True,30,57,84,329,2025-06-17,True
37553887,True,28,54,81,327,2025-06-17,True
37553952,True,28,53,80,322,2025-06-17,True
37554297,True,21,44,71,321,2025-06-17,True
37593447,True,27,57,84,334,2025-06-17,True
37593687,True,0,0,0,0,2025-06-17,False
37602271,True,0,0,0,0,2025-06-17,False
37721712,True,25,55,80,342,2025-06-17,False
37800391,True,0,16,46,136,2025-06-17,True
37804001,True,0,23,53,53,2025-06-17,False
37821696,True,0,0,0,0,2025-06-17,False
37834451,True,12,12,42,222,2025-06-17,False
37850686,True,19,45,75,255,2025-06-17,True
37881373,True,19,44,74,164,2025-06-17,False
37889765,True,3,23,53,321,2025-06-17,False
37916753,True,0,0,22,202,2025-06-17,False
37919332,True,29,59,89,269,2025-06-17,False
37986544,True,0,7,37,312,2025-06-17,False
38021592,True,0,0,0,0,2025-06-17,False
38104114,True,19,32,46,214,2025-06-17,False
38133336,True,8,36,66,246,2025-06-17,False
38133972,True,9,24,38,218,2025-06-17,False
38156682,True,29,59,89,364,2025-06-17,True
38160741,True,0,6,36,311,2025-06-17,False
38216280,True,0,5,34,309,2025-06-17,False
38266236,True,11,41,71,346,2025-06-17,False
38321510,True,14,41,68,343,2025-06-17,False
38385816,True,9,30,52,228,2025-06-17,True
38409028,True,10,40,70,152,2025-06-17,True
38412265,True,13,30,60,150,2025-06-17,True
38433299,True,19,43,73,348,2025-06-17,False
38478357,True,1,4,14,90,2025-06-17,True
38568136,True,4,13,43,318,2025-06-17,False
38574393,True,21,31,31,286,2025-06-17,False
38640257,True,23,53,54,54,2025-06-17,False
38646781,True,25,55,85,360,2025-06-17,False
38671339,True,8,38,64,154,2025-06-17,False
38687842,True,0,0,0,0,2025-06-17,False
38698346,True,9,39,69,159,2025-06-17,False
38698355,True,11,41,71,161,2025-06-17,False
38730383,True,0,0,0,130,2025-06-17,False
38730401,True,20,42,65,340,2025-06-17,True
38783401,True,2,5,5,5,2025-06-17,False
38793598,True,29,59,89,364,2025-06-17,True
38800413,True,11,27,57,332,2025-06-17,True
38820928,True,27,57,87,362,2025-06-17,False
38894046,True,7,12,18,18,2025-06-17,False
38902013,True,7,7,36,95,2025-06-17,False
38915618,True,4,9,23,191,2025-06-17,False
38944130,True,0,2,16,184,2025-06-17,False
38978425,True,4,4,18,18,2025-06-17,True
39021954,True,30,60,90,365,2025-06-17,False
39096388,True,7,24,48,312,2025-06-17,False
39194624,True,11,11,11,11,2025-06-17,False
39199879,True,30,60,90,90,2025-06-17,False
39297018,True,8,22,52,128,2025-06-17,False
39300798,True,10,36,66,266,2025-06-17,True
39321498,True,0,0,0,0,2025-06-17,False
39322009,True,0,0,0,0,2025-06-17,False
39356964,True,19,43,66,246,2025-06-17,False
39358144,True,0,0,0,8,2025-06-17,True
39362231,True,4,9,9,145,2025-06-17,True
39362772,True,0,0,0,167,2025-06-17,True
39388806,True,7,32,62,227,2025-06-17,False
39422974,True,30,60,90,270,2025-06-17,True
39437109,True,12,16,31,104,2025-06-17,False
39458039,True,0,6,7,186,2025-06-17,True
39485961,True,15,45,75,255,2025-06-17,False
39486703,True,7,30,58,323,2025-06-17,False
39502852,True,6,27,27,27,2025-06-17,False
39551431,True,0,0,23,298,2025-06-17,True
39580690,True,23,53,83,83,2025-06-17,False
39604044,True,14,44,74,347,2025-06-17,True
39642928,True,24,54,84,359,2025-06-17,False
39650278,True,24,46,76,162,2025-06-17,False
39726649,True,6,14,39,245,2025-06-17,False
39752076,True,0,21,51,167,2025-06-17,False
39755135,True,0,0,30,305,2025-06-17,False
39798533,True,10,35,65,245,2025-06-17,False
39809926,True,4,24,51,51,2025-06-17,False
39836531,True,13,33,33,33,2025-06-17,True
39869646,True,21,47,77,77,2025-06-17,False
39963605,True,3,13,43,43,2025-06-17,False
40002408,True,12,37,67,247,2025-06-17,False
40003333,True,12,39,69,135,2025-06-17,True
40029212,True,30,60,90,365,2025-06-17,True
40064739,True,30,60,90,365,2025-06-17,False
40152598,True,3,10,28,149,2025-06-17,True
40160080,True,8,15,33,254,2025-06-17,False
40171821,True,0,1,23,39,2025-06-17,False
40183958,True,30,60,90,365,2025-06-17,True
40195165,True,7,23,53,233,2025-06-17,False
40235096,True,28,58,88,99,2025-06-17,True
40303292,True,6,14,18,279,2025-06-17,False
40305227,True,0,0,0,168,2025-06-17,True
40330483,True,12,23,48,223,2025-06-17,False
40342072,True,24,54,84,264,2025-06-17,True
40431665,True,22,42,69,344,2025-06-17,False
40464508,True,9,16,46,321,2025-06-17,True
40466225,True,29,59,89,89,2025-06-17,False
40466314,True,25,55,85,85,2025-06-17,False
40471811,True,6,14,27,269,2025-06-17,False
40489781,True,6,13,33,133,2025-06-17,False
40491514,True,22,52,82,82,2025-06-17,False
40500030,True,18,44,64,80,2025-06-17,False
40501907,True,3,25,46,46,2025-06-17,False
40535574,True,19,27,27,99,2025-06-17,False
40561900,True,21,34,34,106,2025-06-17,False
40567873,True,30,60,90,365,2025-06-17,False
40608158,True,0,24,24,191,2025-06-17,False
40613735,True,15,32,32,32,2025-06-17,False
40620454,True,10,26,42,195,2025-06-17,True
40632048,True,0,0,29,209,2025-06-17,False
40656549,True,6,23,42,198,2025-06-17,False
40706032,True,3,3,3,3,2025-06-17,False
40712972,True,30,60,90,365,2025-06-17,True
40717616,True,0,22,52,232,2025-06-17,False
40748525,True,13,23,23,95,2025-06-17,False
40750190,True,22,52,56,128,2025-06-17,False
40779306,True,19,46,76,256,2025-06-17,False
40826512,True,0,0,28,118,2025-06-17,False
40897645,True,30,60,90,365,2025-06-17,True
40915258,True,0,15,45,320,2025-06-17,False
40917369,True,4,20,50,206,2025-06-17,True
40950741,True,30,60,90,322,2025-06-17,True
40950757,True,28,58,88,320,2025-06-17,True
40950769,True,30,60,90,322,2025-06-17,True
40950779,True,30,60,90,320,2025-06-17,True
40950787,True,30,60,90,318,2025-06-17,True
40950797,True,25,55,85,313,2025-06-17,True
40950820,True,19,43,69,293,2025-06-17,True
40961021,True,29,59,89,364,2025-06-17,True
40988436,True,0,0,0,179,2025-06-17,False
41024183,True,29,59,89,364,2025-06-17,True
41028528,True,1,9,22,66,2025-06-17,False
41049221,True,4,14,40,220,2025-06-17,True
41049584,True,28,58,88,178,2025-06-17,False
41049930,True,2,8,34,214,2025-06-17,True
41062883,True,30,60,90,365,2025-06-17,False
41132050,True,9,21,44,277,2025-06-17,False
41151596,True,0,28,58,235,2025-06-17,True
41152512,True,16,43,70,247,2025-06-17,True
41152887,True,13,41,70,250,2025-06-17,True
41235661,True,30,60,90,270,2025-06-17,True
41258738,True,27,57,82,262,2025-06-17,False
41319051,True,5,5,19,177,2025-06-17,True
41320138,True,5,21,44,192,2025-06-17,True
41324936,True,27,57,87,267,2025-06-17,False
41326764,True,8,28,52,322,2025-06-17,False
41342070,True,5,5,8,65,2025-06-17,False
41344281,True,17,39,49,229,2025-06-17,False
41352395,True,1,5,16,275,2025-06-17,True
41377434,True,9,31,61,241,2025-06-17,False
41381361,True,5,17,17,22,2025-06-17,False
41481671,True,11,29,59,106,2025-06-17,False
41498029,True,14,41,58,204,2025-06-17,True
41506645,True,4,26,26,26,2025-06-17,False
41519309,True,0,0,15,290,2025-06-17,True
41524252,True,17,42,63,243,2025-06-17,False
41537206,True,21,45,69,322,2025-06-17,True
41566665,True,26,56,86,336,2025-06-17,False
41574604,True,4,19,49,177,2025-06-17,False
41596294,True,6,14,27,113,2025-06-17,False
41608376,True,0,0,23,298,2025-06-17,True
41612888,True,3,33,61,333,2025-06-17,False
41636721,True,0,0,0,108,2025-06-17,True
41646213,True,0,15,45,307,2025-06-17,False
41655384,True,29,59,89,179,2025-06-17,False
41656697,True,15,40,69,249,2025-06-17,False
41681396,True,6,6,6,6,2025-06-17,False
41686973,True,6,36,66,240,2025-06-17,False
41738460,True,0,0,14,30,2025-06-17,False
41853446,True,0,2,3,183,2025-06-17,True
41862620,True,0,0,0,0,2025-06-17,False
41872750,True,0,0,15,290,2025-06-17,True
41873907,True,25,55,85,335,2025-06-17,False
41875412,True,2,2,9,284,2025-06-17,True
41876638,True,19,49,79,354,2025-06-17,True
41924071,True,0,0,0,137,2025-06-17,True
41929080,True,15,37,67,157,2025-06-17,False
41983676,True,0,0,0,0,2025-06-17,False
42016076,True,5,22,33,33,2025-06-17,False
42033350,True,1,1,26,301,2025-06-17,True
42033815,True,0,0,0,245,2025-06-17,True
42034729,True,0,0,1,79,2025-06-17,True
42037592,True,19,49,79,79,2025-06-17,False
42046602,True,3,24,46,300,2025-06-17,False
42068276,True,30,60,90,270,2025-06-17,False
42073006,True,0,9,18,125,2025-06-17,False
42090210,True,18,43,70,345,2025-06-17,False
42108852,True,0,13,43,318,2025-06-17,True
42130320,True,0,0,0,0,2025-06-17,False
42199762,True,2,7,27,155,2025-06-17,False
42209636,True,0,0,0,47,2025-06-17,True
42222012,True,30,60,90,365,2025-06-17,True
42255732,True,26,56,86,357,2025-06-17,True
42291087,True,0,15,45,320,2025-06-17,False
42296497,True,16,41,71,251,2025-06-17,True
42308681,True,14,28,37,37,2025-06-17,False
42316829,True,18,48,78,353,2025-06-17,True
42330033,True,0,21,36,126,2025-06-17,False
42388653,True,0,0,0,228,2025-06-17,True
42400486,True,0,0,23,23,2025-06-17,False
42403607,True,0,0,0,270,2025-06-17,True
42403785,True,0,21,51,326,2025-06-17,True
42424884,True,0,8,38,313,2025-06-17,True
42426198,True,0,0,0,108,2025-06-17,True
42449735,True,0,10,35,82,2025-06-17,False
42451061,True,29,59,89,269,2025-06-17,False
42455028,True,0,17,32,231,2025-06-17,False
42459578,True,10,18,41,293,2025-06-17,True
42490650,True,23,53,83,173,2025-06-17,False
42495300,True,0,0,0,168,2025-06-17,False
42503052,True,3,24,40,40,2025-06-17,True
42532796,True,0,0,26,301,2025-06-17,True
42544998,True,20,50,80,260,2025-06-17,False
42559196,True,8,33,42,42,2025-06-17,False
42588777,True,21,48,73,253,2025-06-17,False
42590098,True,10,37,67,155,2025-06-17,False
42616622,True,0,7,37,312,2025-06-17,True
42620250,True,1,10,34,176,2025-06-17,False
42633209,True,22,45,75,350,2025-06-17,False
42650292,True,2,18,48,228,2025-06-17,False
42691663,True,29,59,89,364,2025-06-17,True
42694055,True,12,34,63,331,2025-06-17,False
42737510,True,26,56,86,361,2025-06-17,True
42765421,True,20,21,22,193,2025-06-17,False
42829620,True,15,43,73,341,2025-06-17,True
42867623,True,0,19,49,157,2025-06-17,False
42879511,True,5,25,52,298,2025-06-17,False
42882117,True,21,51,81,347,2025-06-17,True
42929391,True,0,6,36,311,2025-06-17,False
42937437,True,30,60,90,270,2025-06-17,True
42938773,True,0,15,45,320,2025-06-17,True
42938788,True,0,6,36,311,2025-06-17,True
42939091,True,2,20,43,130,2025-06-17,False
42941255,True,0,6,36,311,2025-06-17,False
42957495,True,13,36,52,309,2025-06-17,True
42964787,True,30,60,90,365,2025-06-17,False
42966479,True,30,60,90,365,2025-06-17,False
42986431,True,7,23,39,61,2025-06-17,False
43065641,True,0,26,56,331,2025-06-17,True
43078743,True,1,7,28,277,2025-06-17,False
43104720,True,0,0,0,165,2025-06-17,True
43111277,True,0,14,44,224,2025-06-17,False
43147846,True,1,1,18,293,2025-06-17,True
43147860,True,0,6,36,311,2025-06-17,True
43159768,True,24,54,84,173,2025-06-17,False
43186270,True,0,0,20,295,2025-06-17,False
43186585,True,2,2,19,294,2025-06-17,False
43186713,True,11,37,67,342,2025-06-17,False
43270532,True,18,48,78,168,2025-06-17,True
43286567,True,0,0,0,0,2025-06-17,False
43303387,True,4,20,45,45,2025-06-17,True
43315960,True,5,9,27,222,2025-06-17,False
43375153,True,18,48,64,292,2025-06-17,False
43415299,True,14,41,71,71,2025-06-17,False
43432062,True,0,7,31,306,2025-06-17,False
43474809,True,15,30,30,32,2025-06-17,False
43475702,True,6,23,37,307,2025-06-17,False
43479699,True,10,10,10,24,2025-06-17,True
43481170,True,19,49,79,79,2025-06-17,False
43534310,True,3,9,28,44,2025-06-17,False
43569290,True,0,3,18,18,2025-06-17,False
43609547,True,22,52,82,357,2025-06-17,False
43652954,True,5,29,51,227,2025-06-17,False
43670039,True,0,0,23,113,2025-06-17,False
43676822,True,18,44,72,343,2025-06-17,True
43676824,True,9,33,63,334,2025-06-17,True
43676905,True,24,54,84,355,2025-06-17,True
43703449,True,0,0,0,0,2025-06-17,False
43730156,True,28,58,88,268,2025-06-17,True
43767520,True,3,16,17,17,2025-06-17,False
43767651,True,26,56,86,361,2025-06-17,True
43767660,True,17,36,64,339,2025-06-17,True
43770692,True,0,14,44,134,2025-06-17,False
43778862,True,0,0,7,206,2025-06-17,False
43842273,True,0,0,0,256,2025-06-17,True
43884836,True,5,29,54,229,2025-06-17,False
43939342,True,1,19,27,173,2025-06-17,False
43957570,True,21,49,79,321,2025-06-17,True
44004664,True,10,26,26,41,2025-06-17,False
44063409,True,29,59,89,268,2025-06-17,True
44119683,True,18,43,73,348,2025-06-17,True
44119904,True,22,47,77,352,2025-06-17,True
44120058,True,21,46,76,351,2025-06-17,True
44134766,True,20,20,20,20,2025-06-17,False
44138589,True,1,31,61,241,2025-06-17,False
44197865,True,21,31,31,31,2025-06-17,True
44207610,True,0,0,24,299,2025-06-17,False
44207611,True,17,39,69,344,2025-06-17,False
44207617,True,0,7,37,312,2025-06-17,False
44211888,True,0,19,49,324,2025-06-17,False
44272586,True,4,18,48,323,2025-06-17,True
44280292,True,0,0,0,0,2025-06-17,True
44280306,True,0,0,0,0,2025-06-17,True
44280313,True,0,0,0,0,2025-06-17,True
44280326,True,0,0,0,0,2025-06-17,True
44378904,True,10,33,59,325,2025-06-17,False
44380863,True,0,15,45,320,2025-06-17,False
44389677,True,14,41,71,251,2025-06-17,False
44406268,True,30,60,90,365,2025-06-17,False
44410205,True,13,35,51,51,2025-06-17,True
44410630,True,17,47,59,59,2025-06-17,True
44433902,True,0,6,36,311,2025-06-17,False
44443615,True,23,53,69,70,2025-06-17,False
44465992,True,8,34,64,339,2025-06-17,True
44483573,True,0,21,51,326,2025-06-17,True
44485729,True,15,45,75,165,2025-06-17,False
44517251,True,0,12,22,218,2025-06-17,False
44519337,True,19,49,79,354,2025-06-17,True
44519347,True,20,50,80,355,2025-06-17,True
44519348,True,20,45,75,350,2025-06-17,True
44521112,True,2,16,43,150,2025-06-17,False
44521751,True,17,47,77,77,2025-06-17,False
44533310,True,0,7,33,308,2025-06-17,False
44559749,True,3,33,63,243,2025-06-17,False
44597062,True,0,0,0,77,2025-06-17,False
44646998,True,1,12,26,26,2025-06-17,False
44659351,True,18,27,49,159,2025-06-17,False
44666220,True,20,50,80,355,2025-06-17,True
44678950,True,12,42,72,246,2025-06-17,False
44683319,True,22,48,78,353,2025-06-17,False
44697615,True,0,14,44,319,2025-06-17,True
44750418,True,19,49,79,354,2025-06-17,False
45076792,True,7,15,36,145,2025-06-17,False
45076831,True,21,29,50,159,2025-06-17,False
45097082,True,25,55,85,85,2025-06-17,False
45097884,True,12,12,12,12,2025-06-17,False
45118225,True,0,0,0,122,2025-06-17,False
45177682,True,9,35,65,155,2025-06-17,False
45185261,True,12,38,68,342,2025-06-17,False
45191510,True,21,50,51,51,2025-06-17,True
