listing_id,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm
31621711,31,365,31,31,1125,1125,31.0,1125.0
31624271,2,10,2,3,10,10,2.3,10.0
31625278,3,30,3,3,30,30,3.0,30.0
31708124,1,1125,1,1,1125,1125,1.0,1125.0
31809354,2,1125,1,2,1125,1125,2.0,1125.0
31824956,4,60,1,4,1125,1125,4.0,1125.0
31836147,2,365,1,2,1125,1125,2.0,1125.0
31863489,31,1125,31,31,1125,1125,31.0,1125.0
31887632,1,365,1,1,1125,1125,1.0,1125.0
31929526,31,1125,31,31,1125,1125,31.0,1125.0
31953126,1,90,1,14,90,90,8.2,90.0
31986507,2,10,2,2,1125,1125,2.0,1125.0
31987896,2,7,2,2,1125,1125,2.0,1125.0
32021833,2,1125,2,2,1125,1125,2.0,1125.0
32041730,5,1125,1,5,1125,1125,5.0,1125.0
32049221,3,28,1,3,1125,1125,3.0,1125.0
32069236,1,1125,1,3,1125,1125,2.1,1125.0
32104084,2,1125,2,2,1125,1125,2.0,1125.0
32134188,1,365,1,1,365,365,1.0,365.0
32159180,60,1125,31,60,1125,1125,58.2,1125.0
32168514,1,25,1,1,25,25,1.0,25.0
32284361,4,1125,4,4,1125,1125,4.0,1125.0
32308418,30,400,1,1,1125,1125,1.0,1125.0
32339473,31,1125,31,31,1125,1125,31.0,1125.0
32341970,2,31,1,2,1125,1125,2.0,1125.0
32358982,1,1000,31,31,1125,1125,31.0,1125.0
32361612,3,28,3,3,28,28,3.0,28.0
32373883,31,1125,31,31,1125,1125,31.0,1125.0
32387655,2,30,2,2,30,30,2.0,30.0
32421507,31,720,31,31,720,720,31.0,720.0
32447133,2,6,2,2,6,6,2.0,6.0
32451420,3,29,3,3,29,29,3.0,29.0
32464624,3,180,3,3,180,180,3.0,180.0
32501240,31,365,31,31,365,365,31.0,365.0
32515738,3,30,3,3,30,30,3.0,30.0
32521904,4,730,4,4,1125,1125,4.0,1125.0
32524882,3,365,3,3,365,365,3.0,365.0
32550823,3,365,3,3,365,365,3.0,365.0
32640238,2,365,2,5,1125,1125,3.9,1125.0
32648943,2,365,2,5,1125,1125,3.9,1125.0
32694234,31,180,31,31,180,180,31.0,180.0
32726582,1,1125,1,1,1125,1125,1.0,1125.0
32749515,31,1125,31,31,1125,1125,31.0,1125.0
32766486,2,1125,2,2,1125,1125,2.0,1125.0
32783237,2,20,2,2,1125,1125,2.0,1125.0
32787044,3,1125,3,3,45,45,3.0,45.0
32807714,31,180,31,31,180,180,31.0,180.0
32812876,2,1125,2,2,1125,1125,2.0,1125.0
32815444,3,30,1,3,1125,1125,3.0,1125.0
32846587,31,1125,31,31,1125,1125,31.0,1125.0
32864907,31,1125,31,334,1125,1125,42.1,1125.0
32870364,2,31,2,2,31,31,2.0,31.0
32872580,2,1125,2,2,1125,1125,2.0,1125.0
32899986,3,365,2,5,365,365,3.9,365.0
32941255,2,14,2,2,14,14,2.0,14.0
33008668,2,1125,2,2,1125,1125,2.0,1125.0
33062209,31,1125,31,31,1125,1125,31.0,1125.0
33070034,2,89,1,2,89,89,1.9,89.0
33076387,1,7,1,1,7,7,1.0,7.0
33096397,2,730,2,4,1125,1125,3.1,1125.0
33181624,31,1125,31,335,1125,1125,39.3,1125.0
33249537,2,730,2,3,730,730,2.6,730.0
33260758,2,1125,2,2,1125,1125,2.0,1125.0
33275075,3,28,3,3,28,28,3.0,28.0
33277098,31,1125,31,31,1125,1125,31.0,1125.0
33277348,3,1125,1,3,1125,1125,1.3,1125.0
33425091,1,7,1,1,7,7,1.0,7.0
33427863,2,1125,2,3,1125,1125,2.7,1125.0
33432778,7,31,7,7,31,31,7.0,31.0
33453886,5,28,5,5,28,28,5.0,28.0
33497636,1,1125,1,1,1125,1125,1.0,1125.0
33498604,1,1125,1,1,1125,1125,1.0,1125.0
33498856,1,1125,1,1,1125,1125,1.0,1125.0
33522560,2,30,2,2,1125,1125,2.0,1125.0
33526446,2,3,2,2,3,3,2.0,3.0
33633909,31,1125,31,335,1125,1125,39.3,1125.0
33633923,15,60,9,15,60,60,14.9,60.0
33718594,2,30,1,2,30,30,2.0,30.0
33721595,3,365,3,7,1125,1125,3.7,1125.0
33768875,2,1125,1,2,1125,1125,2.0,1125.0
33772102,1,365,1,3,1125,1125,1.3,1125.0
33830823,1,365,1,1,1125,1125,1.0,1125.0
33854482,30,730,1,1,1125,1125,1.0,1125.0
33856921,2,1125,2,4,1125,1125,3.1,1125.0
33882534,31,1125,31,31,1125,1125,31.0,1125.0
33911319,31,1125,31,31,1125,1125,31.0,1125.0
33972170,31,1125,31,31,1125,1125,31.0,1125.0
34019174,2,60,2,3,1125,1125,2.0,1125.0
34023379,3,90,3,3,90,90,3.0,90.0
34054492,31,300,31,31,300,300,31.0,300.0
34124396,2,730,2,2,730,730,2.0,730.0
34127376,2,365,2,2,365,365,2.0,365.0
34137898,3,730,3,3,730,730,3.0,730.0
34156122,31,300,31,31,300,300,31.0,300.0
34162474,31,1125,31,335,1125,1125,39.9,1125.0
34172494,3,90,3,3,90,90,3.0,90.0
34175841,31,365,31,31,365,365,31.0,365.0
34176155,31,365,31,31,365,365,31.0,365.0
34276846,360,720,360,360,1125,1125,360.0,1125.0
34303124,3,100,3,3,1125,1125,3.0,1125.0
34311072,2,1125,1,2,1125,1125,2.0,1125.0
34371286,31,365,31,31,365,365,31.0,365.0
34421531,2,9,2,2,1125,1125,2.0,1125.0
34421731,90,270,80,120,270,270,103.5,270.0
34449825,31,1125,31,31,1125,1125,31.0,1125.0
34473469,2,90,2,3,1125,1125,2.9,1125.0
34536569,31,360,31,31,1125,1125,31.0,1125.0
34536661,60,360,60,60,1125,1125,60.0,1125.0
34543978,60,180,60,60,1125,1125,60.0,1125.0
34545921,31,180,31,31,1125,1125,31.0,1125.0
34568695,2,29,2,2,29,29,2.0,29.0
34590510,2,1125,2,2,1125,1125,2.0,1125.0
34594785,31,1125,31,31,1125,1125,31.0,1125.0
34603310,31,60,31,31,1125,1125,31.0,1125.0
34621475,31,365,31,31,365,365,31.0,365.0
34644786,3,105,2,5,1125,1125,2.5,1125.0
34645797,120,360,120,120,1125,1125,120.0,1125.0
34646161,180,360,180,180,1125,1125,180.0,1125.0
34656176,2,14,3,3,14,14,3.0,14.0
34665045,3,1125,3,3,1125,1125,3.0,1125.0
34707978,31,179,31,31,1125,1125,31.0,1125.0
34712021,1,1125,1,2,1125,1125,1.3,1125.0
34737822,2,1125,2,2,1125,1125,2.0,1125.0
34748179,31,100,31,31,1125,1125,31.0,1125.0
34811969,3,365,3,3,365,365,3.0,365.0
34859597,90,180,70,90,180,180,86.8,180.0
34868238,2,60,2,2,60,60,2.0,60.0
34910014,2,1125,2,2,1125,1125,2.0,1125.0
34912899,6,1125,6,6,1125,1125,6.0,1125.0
34913078,31,1125,31,31,1125,1125,31.0,1125.0
34945366,90,360,90,90,360,360,90.0,360.0
34976993,31,90,31,31,90,90,31.0,90.0
35054468,90,360,90,90,1125,1125,90.0,1125.0
35068620,1,799,10,10,799,799,10.0,799.0
35153764,31,90,31,31,90,90,31.0,90.0
35190274,120,360,120,120,1125,1125,120.0,1125.0
35201832,3,1125,3,3,1125,1125,3.0,1125.0
35225262,31,730,31,31,1125,1125,31.0,1125.0
35230824,1,1125,1,1,1125,1125,1.0,1125.0
35247796,365,720,365,365,720,720,365.0,720.0
35251578,3,1125,3,3,1125,1125,3.0,1125.0
35281469,1,31,1,1,1125,1125,1.0,1125.0
35309080,31,1125,31,31,1125,1125,31.0,1125.0
35316303,2,730,2,2,730,730,2.0,730.0
35336448,2,120,2,2,1125,1125,2.0,1125.0
35410098,1,14,2,2,14,14,2.0,14.0
35449375,2,1125,2,2,1125,1125,2.0,1125.0
35480065,4,30,4,4,30,30,4.0,30.0
35517815,3,1125,3,3,1125,1125,3.0,1125.0
35564305,1,90,1,1,1125,1125,1.0,1125.0
35579189,31,180,31,31,1125,1125,31.0,1125.0
35640915,31,90,31,31,90,90,31.0,90.0
35649783,2,1125,2,2,1125,1125,2.0,1125.0
35679103,1,1125,1,1,1125,1125,1.0,1125.0
35741692,2,1125,2,2,1125,1125,2.0,1125.0
35764525,7,1125,7,7,1125,1125,7.0,1125.0
35843844,2,28,2,3,1125,1125,2.2,1125.0
35900656,31,1125,31,334,1125,1125,39.2,1125.0
35915972,31,300,31,31,300,300,31.0,300.0
35944422,31,1125,31,31,1125,1125,31.0,1125.0
36030026,3,30,3,6,30,30,3.0,30.0
36037856,2,1125,2,3,1125,1125,2.3,1125.0
36038579,1,6,1,30,6,30,29.1,29.2
36107557,31,180,31,31,1125,1125,31.0,1125.0
36117208,1,365,1,1,1125,1125,1.0,1125.0
36176762,3,105,2,5,1125,1125,2.5,1125.0
36204632,2,730,2,2,730,730,2.0,730.0
36229440,1,30,2,4,30,30,3.0,30.0
36257002,1,30,2,4,30,30,3.0,30.0
36257592,1,30,2,4,30,30,3.0,30.0
36258139,1,30,2,4,30,30,3.0,30.0
36258281,31,1125,31,184,1125,1125,33.4,1125.0
36260091,1,30,2,4,30,30,3.0,30.0
36282039,2,27,2,5,27,27,3.9,27.0
36331667,31,1125,31,334,1125,1125,39.3,1125.0
36341382,1,5,1,1,1125,1125,1.0,1125.0
36348357,5,1125,5,5,1125,1125,5.0,1125.0
36351097,5,1125,5,5,1125,1125,5.0,1125.0
36356881,5,90,5,5,1125,1125,5.0,1125.0
36426562,3,1125,3,3,1125,1125,3.0,1125.0
36440922,31,1125,31,31,1125,1125,31.0,1125.0
36450591,1,1125,1,3,1125,1125,2.0,1125.0
36512982,3,105,2,5,1125,1125,2.5,1125.0
36519416,31,90,31,31,90,90,31.0,90.0
36555455,31,1125,31,31,1125,1125,31.0,1125.0
36608550,31,365,31,31,1125,1125,31.0,1125.0
36694782,2,60,2,2,60,60,2.0,60.0
36772403,2,30,2,2,1125,1125,2.0,1125.0
36801219,1,1125,1,2,1125,1125,1.3,1125.0
36805340,6,365,2,6,365,365,5.9,365.0
36870710,31,1125,31,334,1125,1125,39.2,1125.0
36940209,3,105,2,5,1125,1125,2.5,1125.0
36943822,29,29,29,29,29,29,29.0,29.0
36971943,3,365,3,3,365,365,3.0,365.0
37018045,31,365,31,31,365,365,31.0,365.0
37050513,1,100,1,1,100,100,1.0,100.0
37106646,2,1125,2,2,1125,1125,2.0,1125.0
37159210,180,360,180,180,1125,1125,180.0,1125.0
37179549,2,30,2,2,30,30,2.0,30.0
37181831,3,30,3,3,1125,1125,3.0,1125.0
37185264,3,30,1,3,1125,1125,3.0,1125.0
37212596,2,28,2,2,28,28,2.0,28.0
37243016,2,1125,2,2,1125,1125,2.0,1125.0
37288321,2,730,3,3,730,730,3.0,730.0
37289643,1,30,1,1,30,30,1.0,30.0
37295012,2,7,2,2,7,7,2.0,7.0
37298554,31,365,31,31,365,365,31.0,365.0
37299481,2,28,2,5,1125,1125,3.8,1125.0
37303418,2,15,2,2,1125,1125,2.0,1125.0
37310619,31,1125,31,334,1125,1125,39.2,1125.0
37311115,31,1125,31,334,1125,1125,39.2,1125.0
37333237,3,730,3,3,1125,1125,3.0,1125.0
37336048,31,1125,31,31,1125,1125,31.0,1125.0
37398889,1,28,2,4,1125,1125,2.3,1125.0
37421005,2,21,2,2,21,21,2.0,21.0
37431165,90,365,1,180,365,365,80.3,365.0
37449471,2,730,2,2,730,730,2.0,730.0
37455236,2,29,3,3,29,29,3.0,29.0
37494771,2,7,2,2,7,7,2.0,7.0
37501027,180,360,180,180,360,360,180.0,360.0
37533960,2,14,2,3,14,14,3.0,14.0
37553007,31,1125,31,31,1125,1125,31.0,1125.0
37553431,1,30,1,3,1125,1125,1.0,1125.0
37553551,1,30,1,3,1125,1125,1.0,1125.0
37553636,1,30,1,3,1125,1125,1.0,1125.0
37553719,1,30,1,3,30,30,1.0,30.0
37553802,1,30,1,1,1125,1125,1.0,1125.0
37553887,1,30,1,3,30,30,1.0,30.0
37553952,1,30,1,1,30,30,1.0,30.0
37554297,1,30,1,3,1125,1125,1.0,1125.0
37593447,1,30,1,3,1125,1125,1.0,1125.0
37593687,2,29,2,2,1125,1125,2.0,1125.0
37602271,31,1125,31,31,1125,1125,31.0,1125.0
37721712,3,720,3,3,720,720,3.0,720.0
37800391,2,1125,2,2,1125,1125,2.0,1125.0
37804001,2,28,2,2,28,28,2.0,28.0
37821696,2,1125,2,2,1125,1125,2.0,1125.0
37834451,28,1125,2,28,1125,1125,25.6,1125.0
37850686,2,1125,1,2,1125,1125,2.0,1125.0
37881373,3,31,2,5,1125,1125,2.5,1125.0
37889765,2,90,2,2,1125,1125,2.0,1125.0
37916753,75,200,75,75,200,200,75.0,200.0
37919332,31,1125,31,31,1125,1125,31.0,1125.0
37986544,4,730,4,4,1125,1125,4.0,1125.0
38021592,2,7,2,3,1125,1125,2.8,1125.0
38104114,31,181,31,31,181,181,31.0,181.0
38133336,2,365,2,5,365,365,3.9,365.0
38133972,2,30,2,2,1125,1125,2.0,1125.0
38156682,1,1125,1,3,1,1125,1.8,844.3
38160741,3,1125,1,3,1125,1125,1.3,1125.0
38216280,1,1125,1,3,1125,1125,1.3,1125.0
38266236,2,1125,2,2,1125,1125,2.0,1125.0
38321510,2,1125,2,2,1125,1125,2.0,1125.0
38385816,2,365,2,5,1125,1125,3.9,1125.0
38409028,2,89,2,2,1125,1125,2.0,1125.0
38412265,1,29,1,4,1125,1125,3.7,1125.0
38433299,2,730,2,2,730,730,2.0,730.0
38478357,2,730,1,2,730,730,2.0,730.0
38568136,5,180,1,5,180,180,5.0,180.0
38574393,31,1125,31,31,1125,1125,31.0,1125.0
38640257,42,1125,40,42,1125,1125,41.7,1125.0
38646781,1,21,1,2,1125,1125,1.3,1125.0
38671339,3,100,2,5,1125,1125,2.5,1125.0
38687842,3,60,3,3,1125,1125,3.0,1125.0
38698346,1,14,1,2,14,14,1.0,14.0
38698355,1,21,1,1,21,21,1.0,21.0
38730383,31,365,31,31,365,365,31.0,365.0
38730401,2,1125,2,2,1125,1125,2.0,1125.0
38783401,3,90,2,3,90,90,3.0,90.0
38793598,31,60,31,31,1125,1125,31.0,1125.0
38800413,3,28,2,3,28,28,3.0,28.0
38820928,2,15,2,2,15,15,2.0,15.0
38894046,31,1125,31,31,1125,1125,31.0,1125.0
38902013,31,90,31,31,90,90,31.0,90.0
38915618,31,91,31,31,91,91,31.0,91.0
38944130,31,90,31,31,90,90,31.0,90.0
38978425,3,45,3,3,1125,1125,3.0,1125.0
39021954,31,1125,31,31,1125,1125,31.0,1125.0
39096388,1,1125,2,2,1125,1125,2.0,1125.0
39194624,31,1125,31,31,1125,1125,31.0,1125.0
39199879,31,1125,31,31,1125,1125,31.0,1125.0
39297018,2,30,1,10,30,30,2.6,30.0
39300798,2,1125,2,2,1125,1125,2.0,1125.0
39321498,1,365,1,1,1125,1125,1.0,1125.0
39322009,1,365,1,1,365,365,1.0,365.0
39356964,2,1125,2,2,1125,1125,2.0,1125.0
39358144,2,1125,2,2,1125,1125,2.0,1125.0
39362231,2,31,2,2,31,31,2.0,31.0
39362772,60,365,60,60,1125,1125,60.0,1125.0
39388806,1,30,1,2,1125,1125,1.2,1125.0
39422974,2,7,2,2,7,7,2.0,7.0
39437109,2,45,1,2,45,45,2.0,45.0
39458039,31,1125,31,334,1125,1125,39.6,1125.0
39485961,1,365,1,1,1125,1125,1.0,1125.0
39486703,3,1125,2,3,1125,1125,2.7,1125.0
39502852,4,28,4,4,28,28,4.0,28.0
39551431,31,1125,31,334,1125,1125,39.2,1125.0
39580690,31,365,31,31,365,365,31.0,365.0
39604044,1,1125,1,2,999,999,1.0,999.0
39642928,1,1125,1,7,7,1125,6.2,64.6
39650278,3,100,2,5,1125,1125,2.5,1125.0
39726649,1,365,1,1,365,365,1.0,365.0
39752076,1,1125,31,31,1125,1125,31.0,1125.0
39755135,31,1125,31,31,1125,1125,31.0,1125.0
39798533,2,70,2,5,70,70,3.9,70.0
39809926,3,10,3,3,1125,1125,3.0,1125.0
39836531,2,30,2,2,30,30,2.0,30.0
39869646,2,28,2,3,28,28,2.1,28.0
39963605,2,7,2,2,7,7,2.0,7.0
40002408,1,1125,1,1,1125,1125,1.0,1125.0
40003333,3,14,3,3,1125,1125,3.0,1125.0
40029212,1,1125,1,3,1,1125,1.8,1039.4
40064739,31,1125,31,31,1125,1125,31.0,1125.0
40152598,3,29,3,3,1125,1125,3.0,1125.0
40160080,3,1125,2,3,1125,1125,3.0,1125.0
40171821,28,190,28,28,190,190,28.0,190.0
40183958,3,100,3,3,1125,1125,3.0,1125.0
40195165,4,20,4,4,1125,1125,4.0,1125.0
40235096,1,1125,1,1,1125,1125,1.0,1125.0
40303292,31,1125,31,31,1125,1125,31.0,1125.0
40305227,31,1125,31,334,1125,1125,39.2,1125.0
40330483,2,1125,2,2,1125,1125,2.0,1125.0
40342072,1,5,1,1,1125,1125,1.0,1125.0
40431665,2,29,1,2,1125,1125,1.7,1125.0
40464508,1,1125,1,6,1125,1125,5.6,1125.0
40466225,1,30,1,2,30,30,1.3,30.0
40466314,1,30,1,2,30,30,1.3,30.0
40471811,1,365,1,1,365,365,1.0,365.0
40489781,4,60,1,4,60,60,3.9,60.0
40491514,5,30,5,5,30,30,5.0,30.0
40500030,1,25,1,1,25,25,1.0,25.0
40501907,2,28,2,2,28,28,2.0,28.0
40535574,2,28,1,2,28,28,1.9,28.0
40561900,1,14,1,1,14,14,1.0,14.0
40567873,2,1125,2,2,1125,1125,2.0,1125.0
40608158,7,1125,7,7,1125,1125,7.0,1125.0
40613735,2,7,2,2,7,7,2.0,7.0
40620454,2,28,2,2,1125,1125,2.0,1125.0
40632048,75,134,75,75,134,134,75.0,134.0
40656549,2,28,2,2,1125,1125,2.0,1125.0
40706032,3,90,1,3,90,90,3.0,90.0
40712972,31,1125,31,31,1125,1125,31.0,1125.0
40717616,3,1125,2,5,1125,1125,3.9,1125.0
40748525,1,14,1,1,14,14,1.0,14.0
40750190,2,1125,2,2,1125,1125,2.0,1125.0
40779306,2,30,2,2,1125,1125,2.0,1125.0
40826512,31,60,31,31,60,60,31.0,60.0
40897645,1,90,1,1,1125,1125,1.0,1125.0
40915258,30,200,7,30,200,200,29.7,200.0
40917369,5,390,5,5,1125,1125,5.0,1125.0
40950741,1,1125,1,1,1125,1125,1.0,1125.0
40950757,1,1125,1,1,1125,1125,1.0,1125.0
40950769,1,1125,1,1,1125,1125,1.0,1125.0
40950779,1,1125,1,1,1125,1125,1.0,1125.0
40950787,1,1125,1,1,1125,1125,1.0,1125.0
40950797,1,1125,1,1,1125,1125,1.0,1125.0
40950820,1,1125,1,1,1125,1125,1.0,1125.0
40961021,1,1125,1,3,1,1125,1.8,844.3
40988436,75,134,75,75,134,134,75.0,134.0
41024183,1,1125,1,3,1,1125,1.8,844.3
41028528,2,30,1,3,1125,1125,2.8,1125.0
41049221,3,1125,3,3,1125,1125,3.0,1125.0
41049584,1,26,1,2,26,26,1.6,26.0
41049930,3,200,3,3,1125,1125,3.0,1125.0
41062883,1,730,1,1,730,730,1.0,730.0
41132050,3,180,1,3,1125,1125,3.0,1125.0
41151596,1,14,1,1,1125,1125,1.0,1125.0
41152512,1,14,1,1,1125,1125,1.0,1125.0
41152887,1,14,1,1,1125,1125,1.0,1125.0
41235661,31,1125,31,31,1125,1125,31.0,1125.0
41258738,2,21,1,2,21,21,1.6,21.0
41319051,4,90,2,4,1125,1125,4.0,1125.0
41320138,1,30,1,2,1125,1125,1.4,1125.0
41324936,1,365,1,1,365,365,1.0,365.0
41326764,3,1125,3,3,1125,1125,3.0,1125.0
41342070,3,90,2,3,1125,1125,3.0,1125.0
41344281,2,1125,2,2,1125,1125,2.0,1125.0
41352395,1,89,1,2,1125,1125,1.3,1125.0
41377434,3,1125,2,4,1125,1125,3.0,1125.0
41381361,2,30,2,2,30,30,2.0,30.0
41481671,1,1125,1,2,1125,1125,1.3,1125.0
41498029,2,90,2,2,1125,1125,2.0,1125.0
41506645,2,5,1,2,1125,1125,1.6,1125.0
41519309,31,1125,31,334,1125,1125,39.2,1125.0
41524252,2,5,2,2,5,5,2.0,5.0
41537206,3,1125,1,3,1125,1125,2.7,1125.0
41566665,1,1125,1,1,1125,1125,1.0,1125.0
41574604,4,15,2,4,1125,1125,4.0,1125.0
41596294,2,1125,2,2,1125,1125,2.0,1125.0
41608376,31,1125,31,334,1125,1125,39.2,1125.0
41612888,31,1125,31,31,31,1125,31.0,873.2
41636721,31,1125,31,337,1125,1125,39.3,1125.0
41646213,2,30,2,2,1125,1125,2.0,1125.0
41655384,31,1125,31,31,1125,1125,31.0,1125.0
41656697,2,30,2,2,30,30,2.0,30.0
41681396,2,14,2,2,1125,1125,2.0,1125.0
41686973,2,30,2,2,30,30,2.0,30.0
41738460,31,365,31,60,365,365,54.0,365.0
41853446,7,365,7,7,365,365,7.0,365.0
41862620,28,1125,28,28,1125,1125,28.0,1125.0
41872750,31,1125,31,334,1125,1125,39.2,1125.0
41873907,2,730,2,2,730,730,2.0,730.0
41875412,31,1125,31,334,1125,1125,39.2,1125.0
41876638,31,1125,31,335,1125,1125,39.3,1125.0
41924071,31,1125,31,31,1125,1125,31.0,1125.0
41929080,31,100,2,5,1125,1125,2.5,1125.0
41983676,2,1125,2,4,1125,1125,3.8,1125.0
42016076,4,30,1,4,1125,1125,4.0,1125.0
42033350,31,1125,31,334,1125,1125,39.2,1125.0
42033815,31,1125,31,334,1125,1125,39.2,1125.0
42034729,31,1125,31,334,1125,1125,39.3,1125.0
42037592,2,30,2,2,30,30,2.0,30.0
42046602,1,46,1,15,1125,1125,5.2,1125.0
42068276,32,365,3,4,1125,1125,3.7,1125.0
42073006,1,1125,1,1,1125,1125,1.0,1125.0
42090210,2,90,2,2,90,90,2.0,90.0
42108852,31,1125,31,334,1125,1125,39.2,1125.0
42130320,31,1125,31,31,1125,1125,31.0,1125.0
42199762,2,730,1,2,730,730,2.0,730.0
42209636,31,365,31,31,1125,1125,31.0,1125.0
42222012,1,1125,1,3,1,1125,1.8,1036.4
42255732,1,28,1,1,28,28,1.0,28.0
42291087,2,1125,2,2,1125,1125,2.0,1125.0
42296497,2,1125,2,2,1125,1125,2.0,1125.0
42308681,4,30,4,4,30,30,4.0,30.0
42316829,3,120,3,3,1125,1125,3.0,1125.0
42330033,20,365,10,10,365,365,10.0,365.0
42388653,31,1125,31,31,1125,1125,31.0,1125.0
42400486,3,89,3,3,89,89,3.0,89.0
42403607,31,1125,31,335,1125,1125,39.2,1125.0
42403785,31,1125,31,334,1125,1125,39.2,1125.0
42424884,31,1125,31,334,1125,1125,39.2,1125.0
42426198,31,1125,31,337,1125,1125,39.3,1125.0
42449735,3,180,3,3,180,180,3.0,180.0
42451061,31,1125,31,31,1125,1125,31.0,1125.0
42455028,31,180,31,31,1125,1125,31.0,1125.0
42459578,2,365,2,2,1125,1125,2.0,1125.0
42490650,3,100,2,5,1125,1125,2.5,1125.0
42495300,31,100,31,31,100,100,31.0,100.0
42503052,1,7,1,1,1125,1125,1.0,1125.0
42532796,31,1125,31,334,1125,1125,39.2,1125.0
42544998,2,29,2,2,29,29,2.0,29.0
42559196,2,90,2,2,90,90,2.0,90.0
42588777,1,60,1,1,1125,1125,1.0,1125.0
42590098,2,250,1,2,250,250,1.3,250.0
42616622,31,1125,31,334,1125,1125,39.2,1125.0
42620250,2,27,1,3,27,27,2.3,27.0
42633209,2,90,2,2,90,90,2.0,90.0
42650292,31,1125,31,31,1125,1125,31.0,1125.0
42691663,31,91,31,31,91,91,31.0,91.0
42694055,3,60,1,3,1125,1125,3.0,1125.0
42737510,1,28,1,1,28,28,1.0,28.0
42765421,5,60,5,5,1125,1125,5.0,1125.0
42829620,1,765,1,2,1125,1125,1.1,1125.0
42867623,31,730,31,31,730,730,31.0,730.0
42879511,2,365,1,2,1125,1125,1.4,1125.0
42882117,3,60,3,3,60,60,3.0,60.0
42929391,31,1125,31,31,1125,1125,31.0,1125.0
42937437,2,730,2,2,730,730,2.0,730.0
42938773,31,1125,31,334,1125,1125,39.2,1125.0
42938788,31,1125,31,334,1125,1125,39.2,1125.0
42939091,3,29,2,3,29,29,3.0,29.0
42941255,3,365,1,3,1125,1125,1.3,1125.0
42957495,31,100,31,31,1125,1125,31.0,1125.0
42964787,31,60,31,31,1125,1125,31.0,1125.0
42966479,31,1125,31,31,1125,1125,31.0,1125.0
42986431,4,150,4,5,1125,1125,4.2,1125.0
43065641,31,1125,31,334,1125,1125,39.2,1125.0
43078743,3,28,1,3,28,28,3.0,28.0
43104720,31,1125,31,31,1125,1125,31.0,1125.0
43111277,31,90,31,31,1125,1125,31.0,1125.0
43147846,31,1125,31,334,1125,1125,39.2,1125.0
43147860,31,1125,31,334,1125,1125,39.2,1125.0
43159768,1,1125,1,2,1125,1125,1.3,1125.0
43186270,2,365,1,3,1125,1125,1.3,1125.0
43186585,2,1125,1,3,1125,1125,1.3,1125.0
43186713,2,365,1,3,1125,1125,1.3,1125.0
43270532,31,365,31,31,365,365,31.0,365.0
43286567,1,59,1,1,1125,1125,1.0,1125.0
43303387,28,1125,1,28,1125,1125,22.8,1125.0
43315960,3,365,3,3,1125,1125,3.0,1125.0
43375153,180,365,180,180,365,365,180.0,365.0
43415299,2,181,2,5,1125,1125,3.9,1125.0
43432062,3,1125,1,3,1125,1125,1.3,1125.0
43474809,14,300,14,14,1125,1125,14.0,1125.0
43475702,2,1125,2,2,1125,1125,2.0,1125.0
43479699,31,1125,31,31,1125,1125,31.0,1125.0
43481170,31,1125,31,31,1125,1125,31.0,1125.0
43534310,3,60,2,5,60,60,4.8,60.0
43569290,4,90,4,4,90,90,4.0,90.0
43609547,4,1125,4,4,1125,1125,4.0,1125.0
43652954,2,365,2,5,1125,1125,3.9,1125.0
43670039,90,730,90,90,730,730,90.0,730.0
43676822,1,30,2,5,30,30,3.5,30.0
43676824,1,30,2,7,30,30,4.5,30.0
43676905,1,30,2,2,30,30,2.0,30.0
43703449,31,90,31,31,90,90,31.0,90.0
43730156,3,1125,3,5,1125,1125,4.7,1125.0
43767520,4,60,4,4,1125,1125,4.0,1125.0
43767651,3,1125,25,25,1125,1125,25.0,1125.0
43767660,3,1125,25,25,1125,1125,25.0,1125.0
43770692,31,1125,31,31,1125,1125,31.0,1125.0
43778862,90,200,24,90,200,200,83.8,200.0
43842273,31,1125,31,31,1125,1125,31.0,1125.0
43884836,1,40,1,2,40,40,1.3,40.0
43939342,2,15,2,2,1125,1125,2.0,1125.0
43957570,1,28,1,4,365,731,1.0,369.0
44004664,31,1125,31,31,46,1125,31.0,1080.7
44063409,1,28,1,4,365,731,1.1,371.0
44119683,1,365,1,1,1125,1125,1.0,1125.0
44119904,1,365,1,1,1125,1125,1.0,1125.0
44120058,1,365,1,1,365,365,1.0,365.0
44134766,3,90,3,21,90,90,3.5,90.0
44138589,1,365,1,1,365,365,1.0,365.0
44197865,31,120,31,31,1125,1125,31.0,1125.0
44207610,1,365,1,3,1125,1125,1.3,1125.0
44207611,31,365,31,31,1125,1125,31.0,1125.0
44207617,31,365,31,31,1125,1125,31.0,1125.0
44211888,31,1125,31,31,1125,1125,31.0,1125.0
44272586,1,30,2,2,1125,1125,2.0,1125.0
44280292,1,1125,25,25,1125,1125,25.0,1125.0
44280306,1,365,7,7,24,24,7.0,24.0
44280313,1,365,25,25,1125,1125,25.0,1125.0
44280326,1,1125,7,7,24,24,7.0,24.0
44378904,2,180,1,2,1125,1125,2.0,1125.0
44380863,32,365,31,31,365,365,31.0,365.0
44389677,2,1125,2,2,1125,1125,2.0,1125.0
44406268,31,90,31,31,90,90,31.0,90.0
44410205,1,30,1,1,1125,1125,1.0,1125.0
