listing_id,host_id,neighbourhood_id,latitude,longitude,accommodates,bathrooms,bedrooms,beds,price
20602593,7247428,11,38.91858,-77.01737,4,1.0,2.0,2.0,191.0
20604877,147252541,18,38.90007,-76.99026,5,2.5,2.0,4.0,184.0
20617856,9265084,23,38.9453,-77.08925,3,1.0,1.0,2.0,105.0
20722572,95921344,3,38.89004,-76.99218,4,1.0,1.0,1.0,86.0
20769447,148703825,3,38.88922,-76.99256,2,1.0,1.0,2.0,157.0
20773444,54126082,3,38.89184,-76.99908,2,1.0,1.0,1.0,158.0
20779267,54126082,18,38.89346,-76.99714,6,,2.0,,148.0
20846063,146624030,33,38.877,-76.98814,4,,,,224.0
20850883,601702,2,38.9135,-77.01514,6,,2.0,,117.0
20929313,8043437,0,38.90443,-77.02746,1,1.0,1.0,1.0,55.0
20957404,14692970,5,38.92446,-77.0421,3,1.0,1.0,2.0,104.0
20968665,94884587,11,38.91648,-77.02868,4,1.0,1.0,2.0,111.0
20969903,142639760,11,38.91726,-77.02594,6,,2.0,,140.0
20983563,54077384,2,38.91114,-77.01358,7,,3.0,,117.0
20995225,95617504,6,38.94348,-77.09491,4,,1.0,,127.5
21012348,54126082,18,38.89229,-76.99726,2,1.0,1.0,1.0,177.0
21038479,146624030,3,38.87732,-76.98804,6,,,,164.0
21044002,146624030,3,38.87718,-76.98758,8,1.0,1.0,8.0,26.0
21044104,146624030,3,38.8792,-76.98741,6,1.0,1.0,6.0,28.0
21062208,5656,8,38.929,-77.03892,3,2.0,1.0,1.0,65.0
21103562,3281515,10,38.91074752807617,-77.02989959716797,2,,1.0,,139.0
21106596,61953100,18,38.90231,-76.9958,4,1.0,1.0,2.0,122.0
21122879,20312243,3,38.88073,-76.9819,2,1.0,1.0,1.0,121.0
21134013,86405650,8,38.92455,-77.03025,3,1.0,1.0,1.0,109.0
21160435,7882953,27,38.94672,-76.99333,1,1.0,1.0,1.0,59.0
21161218,152712129,28,38.94302,-77.06159,4,1.0,2.0,1.0,175.0
21177503,124782850,2,38.9119,-77.01638,5,1.0,2.0,3.0,134.0
21181175,45515061,13,38.94094,-77.0363,3,1.0,1.0,2.0,150.0
21185273,4280278,10,38.91088,-77.02675,2,,1.0,,139.0
21201876,69429712,2,38.91403548903936,-77.01114023410936,2,1.0,1.0,1.0,105.0
21282511,5487930,12,38.91187,-77.04554,2,2.5,1.0,1.0,180.0
21282988,71799021,25,38.90512,-76.98877,8,2.5,3.0,3.0,342.0
21325478,44949993,8,38.92707,-77.02331,2,2.5,1.0,1.0,63.0
21326028,67317030,2,38.91084,-77.00718,6,,3.0,,117.0
21368941,27152040,18,38.89292,-76.98007,2,1.0,1.0,2.0,112.0
21383659,146624030,3,38.87726,-76.98744,4,1.0,1.0,4.0,99.0
21392155,28825130,24,38.90719,-77.04937,4,1.0,1.0,1.0,110.0
21398898,146624030,33,38.87715,-76.98889,10,,,,224.0
21422900,138787488,18,38.8935,-76.99832,1,1.0,1.0,1.0,54.0
21436977,6597874,7,38.92045,-77.0748,2,1.0,1.0,1.0,79.0
21437643,3672670,31,38.8711,-77.01347,2,2.0,1.0,1.0,90.0
21456367,26694024,8,38.9326,-77.03523,4,1.0,1.0,2.0,115.0
21473043,150748953,24,38.89981,-77.05298,5,1.0,2.0,3.0,150.0
21473050,7405667,2,38.90684,-77.01213,4,1.0,2.0,2.0,154.0
21504736,1834705,25,38.90522,-76.98539,5,,2.0,,123.0
21575396,11309130,2,38.91692,-77.00879,6,,3.0,,117.0
21662190,3672670,31,38.8711,-77.01347,3,2.0,1.0,1.0,92.0
21717185,158129211,14,38.96359,-77.01617,2,1.0,1.0,1.0,72.0
21753674,125670628,3,38.87753,-76.98328,2,1.0,1.0,1.0,62.0
21788048,49195938,3,38.88743,-76.98963,10,3.5,3.0,6.0,588.0
21793152,6083109,25,38.90478,-76.98926,2,1.0,1.0,2.0,113.0
21879862,4009241,18,38.90239645293085,-76.9907837165624,6,1.5,3.0,3.0,185.0
21885282,159644445,8,38.93563,-77.0314,2,1.0,1.0,1.0,63.0
21887183,27042315,13,38.93662,-77.0294,4,1.0,1.0,1.0,101.0
21899068,159777015,2,38.91825,-77.01396,3,,,,117.0
21994848,160601943,6,38.92591,-77.10191,4,1.0,0.0,2.0,151.0
22048871,122931819,8,38.92647,-77.02754,4,1.0,1.0,2.0,129.0
22075568,8043437,0,38.90508,-77.0281,1,1.0,1.0,1.0,50.0
22115415,17757296,18,38.89379,-76.9917,2,1.0,0.0,1.0,136.0
22120356,17848261,9,38.96927,-77.01277,5,1.0,3.0,3.0,220.0
22152012,65548398,2,38.91803,-77.00115,7,,3.0,,117.0
22187642,32782305,17,38.88447,-76.92891,1,1.0,1.0,1.0,47.0
22244228,160627439,13,38.94575,-77.02735,8,,4.0,,100.0
22265966,160601943,6,38.92591094970703,-77.10191345214844,3,1.0,0.0,2.0,150.0
22266299,160601943,6,38.92591,-77.10191,2,1.0,0.0,1.0,129.0
22300841,116112352,8,38.93691,-77.03247,4,1.0,1.0,2.0,109.0
22308082,140907869,18,38.89259,-76.98943,4,1.0,2.0,2.0,173.0
22325323,4974030,3,38.88329,-76.97738,2,1.0,0.0,1.0,96.0
22342950,163362419,15,38.83984,-76.99093,2,1.0,1.0,1.0,129.0
22375645,1689867,2,38.93797,-77.01725,2,1.0,1.0,1.0,105.0
22392135,163753719,0,38.90349,-77.01974,2,1.0,0.0,1.0,122.0
22416682,26219810,18,38.89429,-76.99356,2,1.0,1.0,1.0,135.0
22420915,164170573,8,38.92359,-77.03431,3,1.0,1.0,2.0,88.0
22456746,103814127,2,38.91666,-77.00089,8,,4.0,,117.0
22479866,106426179,14,38.9692,-77.02507,1,1.0,1.0,1.0,41.0
22493531,164980877,13,38.93899,-77.02758,2,1.0,1.0,1.0,95.0
22496638,165020675,8,38.93295,-77.04452,4,1.0,1.0,2.0,106.0
22508080,147434844,18,38.89634,-76.98656,3,1.0,0.0,2.0,108.0
22513442,125670628,3,38.8782,-76.98414,2,1.0,1.0,1.0,63.0
22516816,27211012,14,38.96781,-77.0248,4,2.0,2.0,2.0,175.0
22530963,62587952,29,38.86674,-76.94832,3,1.0,1.0,2.0,88.0
22554380,23333270,11,38.91693,-77.01476,6,2.0,2.0,3.0,186.0
22568357,165867129,10,38.91306,-77.03339,3,1.0,0.0,2.0,103.0
22573620,8043437,0,38.90443,-77.02746,1,1.0,0.0,1.0,55.0
22595540,32586644,8,38.93619,-77.0308,4,1.0,1.0,1.0,95.0
22610265,74518047,33,38.87856,-77.00041,2,1.5,1.0,1.0,106.0
22617173,166477115,15,38.84406,-76.99096,2,1.0,0.0,1.0,80.0
22618081,5487930,12,38.91172,-77.0456,2,2.5,1.0,1.0,147.0
22633189,56607502,12,38.91475,-77.03476,3,1.0,1.0,1.0,107.0
22633496,9419684,0,38.899914,-77.03313,3,1.0,1.0,2.0,338.0
22635161,5487930,12,38.91172,-77.04573,1,2.5,1.0,1.0,135.0
22652681,78519257,23,38.9499108,-77.0839939,3,1.0,1.0,1.0,171.0
22653176,9419684,0,38.899914,-77.03313,5,2.0,2.0,2.0,397.0
22671304,56607502,12,38.91475,-77.03476,2,1.0,1.0,1.0,103.0
22690411,167267878,10,38.91144,-77.03014,3,1.0,1.0,2.0,207.0
22692174,146624030,3,38.87752,-76.98912,6,1.0,1.0,6.0,28.0
22704423,39747152,10,38.90883,-77.02642,4,1.0,1.0,2.0,123.0
22705219,124644014,2,38.91808,-77.01128,2,1.5,1.0,1.0,71.0
22718758,167621187,18,38.89661,-76.98743,4,1.0,1.0,2.0,121.0
22743952,167542927,28,38.94828,-77.05701,2,1.0,1.0,1.0,98.0
22745173,5243080,10,38.91395,-77.02558,14,,5.0,,139.0
22773755,168231720,2,38.92114,-77.00313,3,1.0,1.0,1.0,85.0
22784246,159644445,8,38.93503,-77.03137,2,1.0,1.0,1.0,72.0
22792088,24953267,21,38.93434,-77.05842,3,1.0,0.0,1.0,75.0
22807715,39930655,12,38.91137313842773,-77.04362487792969,4,1.0,1.0,2.0,176.0
22812156,106194503,3,38.88873401987219,-76.99530140153324,4,1.0,1.0,1.0,212.0
22825478,3489498,3,38.88887,-76.99839,3,,1.0,,164.0
22833646,168802442,18,38.89774,-76.99907,8,,3.0,,148.0
22849113,3672670,6,38.91274127555139,-77.08847655324098,2,1.0,1.0,1.0,72.0
22889193,3073728,6,38.90651,-77.0826,2,1.0,1.0,1.0,117.0
22889391,126333441,13,38.93872,-77.02665,2,1.0,1.0,1.0,60.0
22907339,55473069,35,38.89955,-76.94395,2,1.0,1.0,1.0,100.0
22916511,169664944,30,38.9215,-76.97502,2,1.0,1.0,1.0,30.0
23004319,9680354,10,38.90876,-77.01663,2,1.0,1.0,2.0,109.0
23076529,1662757,5,38.91715,-77.05081,4,2.0,3.0,3.0,450.0
23077094,32713202,2,38.91427993774414,-77.01185607910156,2,1.0,0.0,1.0,119.0
23090614,4100648,23,38.95028,-77.07556,7,2.0,4.0,4.0,232.0
23101507,1237439,18,38.89569,-76.97086,4,1.0,0.0,2.0,87.0
23101522,37494995,6,38.93066,-77.08801,6,3.5,4.0,4.0,611.0
23139332,3746732,8,38.93421,-77.02645,5,1.0,1.0,3.0,125.0
23148309,19646676,10,38.90716,-77.02467,4,1.0,0.0,1.0,126.0
23170552,36954714,2,38.91885,-77.0091,2,1.0,1.0,1.0,100.0
23190741,172432100,35,38.89837,-76.93648,2,,,,133.0
23190751,26392545,2,38.91925,-77.00666,1,,,,117.0
23236188,59729779,30,38.92665,-76.993,3,1.0,1.0,2.0,66.0
23304101,46630199,11,38.91658020019531,-77.01679992675781,2,1.0,1.0,1.0,103.0
23309447,62296794,21,38.93526,-77.05287,2,,,,125.0
23368804,36669572,15,38.8376,-76.99908,6,2.5,3.0,3.0,231.0
23371128,44251938,25,38.9069,-76.98743,3,,2.0,,123.0
23380375,26392545,2,38.91946,-77.00534,4,,,,117.0
23409975,2881676,13,38.9451,-77.02653,3,,1.0,,100.0
23464005,39930655,12,38.913994,-77.043205,2,1.0,1.0,1.0,197.0
23478836,28922618,8,38.92878,-77.0401,2,1.0,0.0,1.0,111.0
23507784,121605308,30,38.93146,-76.98502,2,1.0,1.0,2.0,73.0
23521918,124644014,2,38.91649,-77.01075,2,1.0,1.0,1.0,85.0
23522812,175696585,8,38.93245,-77.03811,2,1.0,1.0,1.0,150.0
23539251,21097703,12,38.91173,-77.04162,1,1.0,0.0,1.0,112.0
23558219,63078920,14,38.96737,-77.03123,7,2.5,3.0,4.0,143.0
23560608,138787488,18,38.89335,-76.99677,1,1.0,1.0,1.0,63.0
23574942,100083313,30,38.93296,-76.98982,6,2.0,3.0,4.0,180.0
23625381,16082647,9,38.95895,-76.99432,2,1.0,1.0,2.0,68.0
23644899,70574319,10,38.91208,-77.03017,3,1.0,1.0,2.0,182.0
23645709,3672670,6,38.91217,-77.09088,3,1.0,1.0,1.0,97.0
23663749,3672670,6,38.91084981294941,-77.09067296317515,2,1.0,1.0,1.0,63.0
23711210,67317030,2,38.91337,-77.00788,5,,2.0,,117.0
23713183,16259214,18,38.89905,-76.99935,5,1.0,2.0,3.0,201.0
23724012,63140065,18,38.8938,-76.98227,3,1.0,1.0,2.0,103.0
23780677,178419661,18,38.90181350708008,-76.99240112304688,4,1.0,1.0,2.0,93.0
23791737,178532898,14,38.96504,-77.02982,2,1.0,1.0,1.0,84.0
23855155,79479469,14,38.96859,-77.02073,6,,3.0,,95.0
23857828,62640960,27,38.94436,-76.98793,2,1.0,1.0,1.0,95.0
23858688,15607339,8,38.92675,-77.02944,2,1.0,1.0,1.0,67.0
23862201,124644014,2,38.91637,-77.01103,2,1.0,1.0,1.0,72.0
23923052,179827733,10,38.9083,-77.02823,2,,1.0,,139.0
23936205,63078920,14,38.96737,-77.03123,9,3.5,5.0,6.0,293.0
23959717,177085783,13,38.95582,-77.01395,2,2.5,1.0,1.0,53.0
23978800,26180779,10,38.91029,-77.02243,2,1.0,1.0,1.0,117.0
23997894,77073200,18,38.89526,-76.98122,4,1.0,1.0,3.0,107.0
23998270,22585815,2,38.91766,-77.00764,3,,1.0,,117.0
24104817,54313635,38,38.89768,-76.91772,3,,,,107.5
24161482,13071021,18,38.90044,-76.99721,2,1.0,0.0,1.0,120.0
24206768,20449943,13,38.94136,-77.02028,6,2.0,2.0,3.0,122.0
24250678,182851117,10,38.90846,-77.02734,4,,2.0,,139.0
24371327,86376750,3,38.89141,-76.987,2,1.0,1.0,1.0,74.0
24376463,3448315,5,38.9222,-77.04258,4,,2.0,,161.0
24376933,183972502,8,38.92765808105469,-77.02439880371094,1,1.0,1.0,1.0,72.0
24402356,98694394,13,38.94216,-77.0245,2,1.0,1.0,1.0,97.0
24429083,98694394,13,38.94414,-77.02641,2,,1.0,,100.0
24451819,104509918,3,38.88681,-76.98141,1,,1.0,,164.0
24466018,86376750,18,38.89374,-76.98732,3,1.0,0.0,2.0,90.0
24473622,39747152,10,38.90931,-77.02653,5,1.0,1.0,2.0,129.0
24487223,128136372,2,38.91121,-77.01173,2,1.0,1.0,1.0,83.0
24487468,9070652,2,38.91364,-77.00527,3,1.0,2.0,2.0,176.0
24493324,185020877,2,38.91365,-77.01386,2,,,,117.0
24534127,45325566,8,38.93217,-77.03302,2,1.0,1.0,1.0,90.0
24590286,182305052,17,38.88762,-76.9365,1,1.0,1.0,1.0,53.0
24593697,35952857,13,38.94044,-77.03483,7,,4.0,,100.0
24623980,5656,8,38.92933,-77.0378,2,2.0,1.0,1.0,79.0
24632346,182305052,17,38.88939,-76.93728,1,1.0,1.0,1.0,36.0
24656817,5259313,5,38.91914,-77.04258,2,1.0,1.0,2.0,159.0
24679376,14130730,18,38.89395,-76.99399,4,,2.0,,148.0
24698468,180699677,2,38.92546,-77.00784,6,,3.0,,117.0
24728111,5656,8,38.92988,-77.03681,2,2.0,1.0,1.0,78.0
24731528,35508656,14,38.96927,-77.03621,4,1.0,2.0,2.0,285.0
24737866,187023239,15,38.84301,-76.99232,8,2.0,4.0,4.0,215.0
24753315,3672670,6,38.91285232904997,-77.0900565430325,3,1.0,1.0,1.0,95.0
24754002,186697530,12,38.91215,-77.03783,2,2.0,2.0,2.0,176.0
24755870,78194147,8,38.92902,-77.02001,2,1.0,1.0,1.0,84.0
24769658,14831290,30,38.92368,-76.98206,4,2.5,3.0,2.0,385.0
24773385,187304607,3,38.88736,-76.9825,4,1.0,1.0,1.0,108.0
24797782,31488625,3,38.88127,-76.99642,4,2.5,2.0,2.0,237.0
24810161,521581,27,38.95336,-76.98992,2,1.0,0.0,1.0,72.0
24833451,3672670,6,38.9127,-77.08839,3,1.0,1.0,1.0,86.0
24942889,19979392,38,38.90736,-76.93342,1,1.5,1.0,1.0,51.0
24943100,19979392,38,38.9068,-76.93496,1,1.5,1.0,1.0,51.0
24945114,127871545,13,38.939,-77.01885,2,,,,100.0
24970653,154321428,2,38.92696,-77.00813,4,,2.0,,117.0
24970939,124782850,15,38.82766,-77.00925,4,1.0,1.0,1.0,68.0
25037403,124782850,15,38.82766,-77.00925,1,1.0,1.0,1.0,58.0
25054523,130259254,13,38.94922,-77.02637,2,1.0,1.0,1.0,91.0
25071659,189535978,3,38.88561,-77.00135,10,,5.0,,164.0
25126483,158352584,2,38.91879,-77.00804,2,1.0,1.0,1.0,81.0
25137893,28825130,12,38.90802,-77.04966,4,,1.0,,142.5
25162568,190135215,28,38.94713,-77.07217,6,2.0,3.0,5.0,281.0
25212021,124782850,15,38.82698,-77.00935,1,1.0,1.0,1.0,39.0
25280093,16259214,18,38.899891,-76.999733,4,1.0,1.0,2.0,140.0
25348151,98694394,13,38.94368,-77.02472,3,1.0,1.0,1.0,100.0
25378845,191611525,2,38.91641,-77.01001,3,,1.0,,117.0
25380396,90117890,10,38.90947,-77.02626,8,,3.0,,139.0
25474562,105748910,10,38.90795,-77.0294,6,,2.0,,139.0
25502416,190842767,18,38.89877,-76.99587,4,1.0,1.0,2.0,116.0
25505828,192477761,25,38.90545,-76.98558,3,1.0,0.0,2.0,85.0
25571727,192876941,7,38.92368,-77.07509,2,1.0,0.0,1.0,90.0
25582192,88364420,25,38.90561,-76.97473,4,1.0,2.0,3.0,85.0
25605861,86401186,18,38.90386,-77.00044,1,1.5,1.0,1.0,91.0
25625700,140334352,35,38.89449,-76.94115,2,,,,133.0
25629848,5850,19,38.91504,-77.07484,3,,2.0,,190.0
25684079,193324644,18,38.89533,-76.98565,7,,3.0,,148.0
25742193,87977393,5,38.92297,-77.04578,2,1.0,1.0,1.0,137.0
25780267,1998736,17,38.88414,-76.94173,1,1.0,1.0,1.0,48.0
25798423,9263895,10,38.91017,-77.02147,10,,3.0,,139.0
25804997,224561145,2,38.9168,-77.0079,4,1.0,1.0,2.0,152.0
25812743,190279752,25,38.90805,-76.98826,4,1.0,0.0,1.0,119.0
25882830,22991901,19,38.91127,-77.06751,3,1.0,2.0,2.0,350.0
25885325,134980282,38,38.89981328344904,-76.92317839294297,5,1.0,2.0,3.0,102.0
25892279,182058146,11,38.91664,-77.03449,3,,,,140.0
25896860,194610108,30,38.92711,-76.98809,6,1.0,2.0,2.0,140.0
25913368,37494995,6,38.93234884207413,-77.08783360504384,2,,1.0,,127.5
25950556,4471145,12,38.913933,-77.040741,2,1.0,1.0,2.0,132.0
26004413,7653159,18,38.895286560058594,-76.9817886352539,5,1.0,2.0,3.0,137.0
26117108,9147142,2,38.91556,-77.01344,6,1.0,2.0,4.0,139.0
26133778,20668969,25,38.90649,-76.9895,2,,1.0,,123.0
26156490,23246212,2,38.91211,-77.01101,2,1.0,1.0,1.0,122.0
26192482,75458574,18,38.90318,-76.99876,4,1.0,0.0,2.0,150.0
26337047,85931792,11,38.91636,-77.01475,3,1.0,1.0,1.0,114.0
26367397,3672670,6,38.9109,-77.08833,2,1.0,1.0,1.0,57.0
26397823,6165522,4,38.90716,-76.94676,2,1.0,1.0,1.0,53.0
26452635,99955771,10,38.9139,-77.03263,2,1.0,1.0,1.0,117.0
26467861,5717655,11,38.91633,-77.0235,1,1.0,1.0,1.0,140.0
26473487,182058146,11,38.91528,-77.03371,2,,,,140.0
26477012,140334352,35,38.89293,-76.94166,2,,,,133.0
26561401,199728235,25,38.90349,-76.98491,2,1.0,1.0,1.0,171.0
26566778,38529,2,38.91411,-77.00855,4,1.0,1.0,3.0,97.0
26573028,24953267,21,38.93434,-77.05842,3,1.0,0.0,1.0,75.0
26579917,99955771,12,38.91539,-77.03474,2,1.0,1.0,1.0,84.0
26605048,167034668,19,38.90366,-77.06064,4,1.0,0.0,2.0,96.0
26669063,122469617,3,38.88138,-76.99374,2,1.0,0.0,1.0,85.0
26669187,61446090,27,38.93649,-76.98844,3,1.5,1.0,2.0,120.0
26686977,105711806,18,38.89736,-76.9777,2,1.0,0.0,1.0,84.0
26708700,10750206,4,38.91119,-76.93965,4,,1.0,,70.0
26786454,30315692,19,38.91012,-77.06565,4,1.0,2.0,2.0,168.0
26804150,176970521,12,38.90059,-77.03928,2,,1.0,,142.5
26805068,176970521,12,38.89994812011719,-77.04037475585938,4,2.0,2.0,2.0,516.0
26812495,160559267,8,38.93208,-77.03912,6,2.5,2.0,2.0,234.0
26895761,54872941,3,38.88498,-76.99093,4,1.0,0.0,2.0,148.0
26940356,76443009,3,38.89117,-76.99776,6,1.5,3.0,2.0,241.0
26956067,20323095,36,38.92365,-76.96437,2,1.0,1.0,1.0,133.0
26956333,146624030,3,38.8785,-76.98933,8,1.0,1.0,1.0,32.0
26995160,3991758,14,38.97089,-77.03095,1,1.0,1.0,1.0,57.0
26998386,58390546,3,38.88253,-76.98414,4,1.5,2.0,2.0,264.0
27059660,1904712,13,38.9543,-77.03426,4,1.0,0.0,2.0,138.0
27137715,80788728,2,38.92129,-77.00263,2,,,,117.0
27148863,18681391,8,38.92777,-77.02475,2,1.0,0.0,1.0,86.0
27157428,40812114,3,38.89165,-76.99865,4,,1.0,,164.0
27190473,204740295,21,38.92007,-77.05407,4,1.0,2.0,2.0,104.0
27190553,189535978,3,38.88561,-77.00135,10,3.0,5.0,6.0,718.0
27205325,8116415,2,38.91843,-77.00639,2,1.0,1.0,1.0,107.0
27220012,106767299,10,38.90753,-77.02819,6,2.0,3.0,3.0,418.0
27261590,122382567,2,38.9117,-77.01548,5,,3.0,,117.0
27309215,105748910,10,38.90958,-77.02947,6,1.0,2.0,3.0,185.0
27400526,6250693,11,38.91503,-77.03404,2,1.0,1.0,1.0,139.0
27416204,206022082,25,38.90460968017578,-76.99210357666016,9,2.0,3.0,7.0,295.0
27466057,67977573,19,38.91428,-77.0724,7,2.0,3.0,5.0,304.0
27491842,59645639,5,38.92437,-77.04594,1,1.0,0.0,1.0,1130.0
27493543,7737475,30,38.92137,-76.981,1,1.0,1.0,1.0,30.0
27518177,159982035,15,38.82697,-77.01,1,1.5,1.0,1.0,87.0
27546981,12677243,18,38.89687,-76.97134,4,1.0,1.0,2.0,92.0
27548833,1005751,15,38.829856872558594,-76.99614715576172,2,1.0,1.0,1.0,58.0
27566914,44535307,11,38.91885,-77.034,3,1.0,1.0,1.0,136.0
27570172,162230628,14,38.95851986396764,-77.01842370444187,2,1.0,1.0,1.0,54.0
27577456,200902664,18,38.89525,-76.97209,4,1.0,1.0,1.0,95.0
27705648,21077344,3,38.88529,-76.98682,2,1.0,0.0,2.0,106.0
27771577,5487930,5,38.91841,-77.0405,2,1.5,1.0,1.0,144.0
27775041,5448602,26,38.96679,-77.07738,3,1.0,1.0,3.0,67.0
27879405,9263895,10,38.90956,-77.01937,6,1.0,2.0,5.0,214.0
27886490,126463962,18,38.89539,-77.00261,4,1.0,2.0,2.0,262.0
27937041,12928262,8,38.92188,-77.03421,4,1.0,2.0,2.0,145.0
27962382,7772015,8,38.93081,-77.03042,4,1.0,2.0,3.0,153.0
28137320,37085756,8,38.92594,-77.0335,5,,2.0,,111.0
28154722,94568899,13,38.94225,-77.03537,3,,1.0,,100.0
28180978,207573176,13,38.94295,-77.03489,4,,2.0,,100.0
28219027,12986558,2,38.9129,-77.0124,2,,1.0,,117.0
28227027,43721722,8,38.93348,-77.03344,5,2.0,2.0,2.0,153.0
28242044,315148,8,38.9366,-77.02311,1,,,,111.0
28253557,213398164,5,38.91962,-77.03898,2,1.0,1.0,2.0,86.0
28257191,143780236,12,38.91528,-77.03678,5,1.0,2.0,4.0,246.0
28273187,92543922,18,38.90261,-76.99612,4,1.0,1.0,2.0,121.0
28303977,9286163,7,38.92169,-77.07639,3,1.0,1.0,1.0,125.0
28336119,105711806,18,38.89614,-76.97652,2,1.0,1.0,1.0,115.0
28434873,200421571,10,38.91048,-77.03237,1,1.0,1.0,1.0,70.0
28480971,169664944,30,38.92157,-76.97284,2,2.0,3.0,3.0,42.0
28493426,113851583,17,38.88454,-76.92899,6,1.0,2.0,2.0,114.0
28500848,102274654,2,38.91313,-77.01231,1,1.0,1.0,1.0,51.0
28563385,16913670,12,38.91097,-77.04358,1,1.0,1.0,1.0,98.0
28564940,7739180,7,38.91747,-77.07319,4,,1.0,,125.0
28606289,147252541,3,38.8913,-76.99474,8,2.0,2.0,2.0,252.0
28646312,104464656,12,38.90318,-77.04887,8,,4.0,,142.5
28679737,107434423,0,38.8955221,-77.0227607,2,1.0,1.0,1.0,293.0
28692012,159644445,8,38.93577,-77.03147,2,1.0,1.0,1.0,77.0
28737965,68075987,18,38.89413,-76.99503,2,1.0,0.0,1.0,150.0
28738052,12928262,12,38.91306,-77.04639,7,1.0,2.0,4.0,260.0
28786757,30984226,18,38.89733,-77.00313,2,1.0,1.0,1.0,108.0
28790411,163362419,15,38.84093,-76.99077,1,,,,106.0
28838584,153142984,8,38.92998,-77.02022,6,,3.0,,111.0
28895568,2761762,3,38.8912,-76.9919,4,1.0,1.0,4.0,138.0
28897052,217836431,17,38.88937,-76.93542,1,1.0,1.0,1.0,41.0
28928881,50382469,2,38.91053,-77.01065,3,1.0,1.0,1.0,89.0
29011049,9680354,10,38.91154,-77.02334,14,,4.0,,139.0
29082182,169664944,30,38.92176,-76.97445,2,2.0,1.0,1.0,36.0
29082809,75811540,18,38.89207,-76.98194,2,1.0,1.0,1.0,113.0
29122757,1642853,3,38.88801,-76.99496,3,1.0,0.0,2.0,185.0
29128073,13337463,18,38.89467,-76.99127,1,1.0,0.0,1.0,100.0
29151289,219448248,3,38.88176,-76.99215,4,1.0,1.0,2.0,182.0
29162686,20323095,36,38.92424,-76.96537,4,1.0,2.0,2.0,160.0
29181009,219886117,23,38.94349,-77.09048,4,1.0,1.0,2.0,145.0
29206059,12996810,10,38.91155,-77.02823,2,,1.0,,139.0
29216006,217836431,17,38.88981,-76.93729,1,1.0,1.0,1.0,42.0
29236747,36954423,8,38.92938,-77.03038,6,2.0,2.0,3.0,174.0
29240788,220297433,20,38.84782,-76.98221,6,1.0,3.0,4.0,128.0
29307373,418693,25,38.90419,-76.99093,5,2.5,3.0,4.0,174.0
29339623,38387831,29,38.86972,-76.98371,6,1.0,2.0,2.0,260.0
29364369,102274654,2,38.91207,-77.01393,1,1.0,1.0,1.0,68.0
29394566,208577817,3,38.8854,-76.98109,7,1.5,3.0,4.0,305.0
29458183,206022082,25,38.905738830566406,-76.99081420898438,12,3.0,4.0,7.0,293.0
29487241,86401186,18,38.90386,-76.99825,1,1.5,1.0,1.0,67.0
29487264,3806067,2,38.91303,-77.01163,6,1.0,3.0,3.0,157.0
29673231,221366791,30,38.9276,-76.9732,3,1.0,2.0,4.0,132.0
29701036,4365896,9,38.95013,-77.01373,4,1.0,1.0,1.0,109.0
29739564,4807337,2,38.92187,-77.01003,3,,1.0,,117.0
29774896,29162373,27,38.93854,-76.99236,1,,,,87.0
29775784,201365580,12,38.9111,-77.03546,2,1.0,0.0,1.0,75.0
29802594,3952319,2,38.91305,-77.01624,6,1.0,1.0,1.0,166.0
29804690,8833997,8,38.92687,-77.02399,4,1.5,2.0,2.0,171.0
29853236,69203193,3,38.88059,-76.99239,3,1.0,1.0,1.0,156.0
29856280,425737,2,38.91963958740234,-77.01187896728516,2,1.0,1.0,1.0,110.0
29896156,107434423,24,38.905065,-77.051708,2,,1.0,,165.0
29923648,1157189,19,38.908599853515625,-77.06317901611328,7,2.5,3.0,4.0,700.0
29942074,46630199,3,38.886226654052734,-76.98621368408203,3,1.0,0.0,2.0,109.0
29964176,9286163,7,38.92287,-77.07472,3,1.0,1.0,2.0,99.0
29991611,1229823,14,38.96559,-77.01276,7,2.0,4.0,4.0,180.0
30016962,5487930,12,38.91428,-77.04064,4,,2.0,,142.5
30037994,46538062,8,38.92839,-77.02808,8,,4.0,,111.0
30101500,225095373,12,38.91466,-77.03836,3,1.0,1.0,2.0,176.0
30115570,128066863,3,38.89135,-76.99863,3,1.0,0.0,2.0,136.0
30178288,17633,12,38.91245,-77.04633,4,1.0,1.0,2.0,267.0
30179598,17633,12,38.91323,-77.04696,5,1.0,2.0,4.0,281.0
30246992,31647289,2,38.90944,-77.01391,2,1.0,0.0,1.0,103.0
30253483,12287205,18,38.89593,-76.98859,4,1.0,1.0,3.0,189.0
30324130,97534451,12,38.9147,-77.03767,4,1.5,2.0,2.0,171.0
30325364,216497948,19,38.90777,-77.06296,4,1.0,2.0,2.0,187.0
30377034,73190345,2,38.91067,-77.00862,3,1.0,1.0,3.0,176.0
30394567,21570891,19,38.90653,-77.06284,4,1.0,1.0,2.0,129.0
30395396,107434423,0,38.90394,-77.01724,2,1.0,1.0,1.0,257.0
30477900,177682122,10,38.91358,-77.03045,4,,2.0,,139.0
30512163,77230802,11,38.91487,-77.02407,6,,3.0,,140.0
30554194,5115635,3,38.87918,-76.98435,3,1.0,1.0,2.0,99.0
30555599,135373553,3,38.8795,-76.98684,8,0.0,4.0,5.0,315.0
