listing_id,latitude,longitude,hover_description,listing_url,price,property_type,room_type,accommodates,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,first_review,last_review,review_scores_rating,reviews_per_month,host_id,host_name,host_identity_verified,host_listings_count,host_total_listings_count,license,neighbourhood,minimum_nights
21662190,38.8711,-77.01347,07.Master bedroom close to Audi Field/Nats stadium,https://www.airbnb.com/rooms/21662190,84.0,Private room in home,Private room,3,357,16,0,2017-11-10,2025-01-06,4.38,3.99,3672670,Dennis,False,14,15,Unhosted License: 5007242201000434,"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",1.0
21717185,38.96359,-77.01617,Spacious Full English Basement in Takoma D.C.,https://www.airbnb.com/rooms/21717185,72.0,Entire home,Entire home/apt,2,117,19,1,2018-03-03,2025-02-16,4.88,1.37,158129211,Emily,True,1,1,Hosted License: 5007242201000904,"NW-mid Takoma, Brightwood, Manor Park",2.0
21729336,38.89853,-77.02038,"Smart, Comfy Condo Close to Downtown",https://www.airbnb.com/rooms/21729336,269.0,Entire rental unit,Entire home/apt,6,95,0,0,2017-12-15,2022-07-17,4.77,1.08,105502689,George,True,4,14,,"NW-mid Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",31.0
1288495075440077148,38.91892,-77.00913,Modest Private Room #1767 D,https://www.airbnb.com/rooms/1288495075440077148,46.0,Private room in rental unit,Private room,1,0,0,0,,,,,533234561,Tina,True,781,987,,"NE/NW Edgewood, Bloomingdale, Truxton Circle, Eckington",31.0
21730002,38.96444,-77.01746,Brilliant Basement near Takoma,https://www.airbnb.com/rooms/21730002,68.0,Entire rental unit,Entire home/apt,2,409,65,4,2017-12-18,2025-03-05,4.89,4.64,4503953,Bruce,True,1,1,Hosted License: 5007242201001100,"NW-mid Takoma, Brightwood, Manor Park",1.0
21753674,38.87753,-76.98328,Entire DC Apartment near metro in Capitol Hill,https://www.airbnb.com/rooms/21753674,49.0,Entire rental unit,Entire home/apt,2,78,2,0,2018-02-27,2024-06-29,4.92,0.91,125670628,Karen,False,2,5,,"SE Capitol Hill, Lincoln Park",31.0
21788048,38.88743,-76.98963,Charming Historic Capitol Hill Row Home w/ Parking,https://www.airbnb.com/rooms/21788048,480.0,Entire home,Entire home/apt,10,231,32,2,2018-01-01,2025-02-23,4.93,2.64,49195938,Barry,True,4,5,Hosted License: 5007242201001269<br />Unhosted License: 5007262201001270,"SE Capitol Hill, Lincoln Park",1.0
21793152,38.90478,-76.98926,Modern Home near Union Market - free parking,https://www.airbnb.com/rooms/21793152,111.0,Entire rental unit,Entire home/apt,2,517,52,1,2017-11-24,2025-02-17,4.87,5.82,6083109,Paul,True,2,2,Hosted License: 5007242201000092,"NE Ivy City, Arboretum, Trinidad, Carver Langston",2.0
21899068,38.91825,-77.01396,English basement studio apartment in Bloomingdale:,https://www.airbnb.com/rooms/21899068,102.0,Entire townhouse,Entire home/apt,3,252,8,0,2017-12-08,2024-09-13,4.88,2.85,159777015,Aysha & Ren,True,3,3,Hosted License: 5007242201000870,"NE/NW Edgewood, Bloomingdale, Truxton Circle, Eckington",4.0
21821898,38.92157,-76.98393,Private Basement Studio-Free Onsite Parking,https://www.airbnb.com/rooms/21821898,104.0,Entire rental unit,Entire home/apt,3,450,24,0,2018-01-10,2025-01-19,4.9,5.15,157832931,Gustavo,True,1,2,Hosted License: 5007242201000719,"NE Brookland, Brentwood, Langdon",1.0
21822257,38.87713,-76.98784,Awaken the Dawn Bunks&Breakfast (Capitol Hill) 1-1,https://www.airbnb.com/rooms/21822257,28.0,Room in bed and breakfast,Hotel room,6,37,8,0,2018-03-16,2025-02-05,4.27,0.43,146624030,Sireenat,False,11,47,Exempt,"SE Near Southeast, Navy Yard",1.0
21879862,38.90239645293085,-76.9907837165624,Free Sushi! Two Bedroom Townhome on H st corridor.,https://www.airbnb.com/rooms/21879862,167.0,Entire townhouse,Entire home/apt,6,59,22,1,2022-04-18,2025-03-09,4.76,1.67,4009241,Jason,True,1,1,Hosted License: 5007242100000006,"NE Union Station, Stanton Park, Kingman Park",2.0
21885282,38.93563,-77.0314,Sunfilled Room in Wonderful House,https://www.airbnb.com/rooms/21885282,63.0,Private room in home,Private room,2,238,47,3,2017-12-31,2025-02-27,4.57,2.71,159644445,Brooke And Luis,True,5,5,Hosted License: 5007242201002030,"NW-mid Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1.0
21887183,38.93662,-77.0294,"Comfy, clean one-bedroom unit in Columbia Heights",https://www.airbnb.com/rooms/21887183,97.0,Entire guest suite,Entire home/apt,4,290,46,2,2018-01-15,2025-02-24,4.84,3.33,27042315,Thomas Joseph,True,1,1,Hosted License: 5007242201000395,"NW-mid Brightwood Park, Crestwood, Petworth",1.0
21994848,38.92591,-77.10191,Sojourn Bird House at Palisades Place | #2,https://www.airbnb.com/rooms/21994848,153.0,Entire rental unit,Entire home/apt,4,221,0,0,2018-01-02,2023-12-14,4.81,2.52,160601943,Matthias,False,3,5,Exempt,"NW-far Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",31.0
22048871,38.92647,-77.02754,DC Modern Living,https://www.airbnb.com/rooms/22048871,116.0,Entire guest suite,Entire home/apt,4,276,47,3,2017-12-18,2025-03-11,4.82,3.13,122931819,Kennie And Heather,False,2,2,Hosted License: 5007242201000452,"NW-mid Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",3.0
22075568,38.90508,-77.0281,Furnished Executive Private Room #2,https://www.airbnb.com/rooms/22075568,50.0,Private room in guesthouse,Private room,1,20,3,1,2017-12-20,2025-03-11,4.55,0.23,8043437,Rocky,True,7,7,,"NW-mid Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",31.0
22115415,38.89379,-76.9917,Charming Studio in Historic Capitol Hill Rowhouse,https://www.airbnb.com/rooms/22115415,111.0,Entire rental unit,Entire home/apt,2,446,72,5,2018-01-06,2025-03-02,4.93,5.1,17757296,Ben,True,2,2,Exempt,"NE Union Station, Stanton Park, Kingman Park",2.0
22120356,38.96927,-77.01277,"Cozy bungalow in Takoma, DC.  Walk to metro!",https://www.airbnb.com/rooms/22120356,220.0,Entire home,Entire home/apt,5,39,2,0,2018-01-02,2024-11-05,4.82,0.45,17848261,Jamie,True,7,7,,"NE/NW Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",31.0
22187642,38.88447,-76.92891,"Clean, Cozy, and Affordable-2.",https://www.airbnb.com/rooms/22187642,47.0,Private room in townhouse,Private room,1,54,4,0,2018-01-11,2025-01-02,4.96,0.62,32782305,Stacy,True,6,6,Hosted License: 5007242201000706,"SE Capitol View, Marshall Heights, Benning Heights",14.0
22244228,38.94575,-77.02735,Georgia House,https://www.airbnb.com/rooms/22244228,96.0,Entire townhouse,Entire home/apt,8,34,0,0,2018-03-08,2023-06-20,4.71,0.4,160627439,Wayne,True,1,1,,"NW-mid Brightwood Park, Crestwood, Petworth",31.0
22265966,38.92591094970703,-77.10191345214844,Sojourn Bird Nest at Palisades Place | #3,https://www.airbnb.com/rooms/22265966,155.0,Entire condo,Entire home/apt,3,292,0,0,2018-01-02,2023-07-29,4.82,3.33,160601943,Matthias,False,3,5,Exempt,"NW-far Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",31.0
22266299,38.92591,-77.10191,Sojourn Sanctuary at Palisades Place |#4,https://www.airbnb.com/rooms/22266299,167.0,Entire rental unit,Entire home/apt,2,256,0,0,2018-01-02,2023-11-21,4.74,2.92,160601943,Matthias,False,3,5,Exempt,"NW-far Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",31.0
22300841,38.93691,-77.03247,Modern 1BR Garden Apt. in Classic DC Row House,https://www.airbnb.com/rooms/22300841,104.0,Entire guest suite,Entire home/apt,4,332,45,1,2018-01-25,2025-02-16,4.92,3.82,116112352,Jenna,True,1,1,Hosted License: 5007242201003276,"NW-mid Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",2.0
22308082,38.89259,-76.98943,HOME AWAY HOME - Chic 2 BR Capitol Hill DC,https://www.airbnb.com/rooms/22308082,189.0,Entire rental unit,Entire home/apt,4,275,13,1,2017-12-26,2025-03-02,4.77,3.13,140907869,Tony & April,True,3,5,Hosted License: 5007242201001285<br />Unhosted License: 5007242201001285,"NE Union Station, Stanton Park, Kingman Park",31.0
836989547274059172,38.9173198457482,-77.01156335932367,"Spacious, Family-Friendly: 65"" Roku+Chef's Kitchen",https://www.airbnb.com/rooms/836989547274059172,102.0,Entire home,Entire home/apt,6,81,51,4,2023-03-19,2025-03-13,4.84,3.34,487806,Stay Bubo,True,98,259,Hosted License: 5007242201001125,"NE/NW Edgewood, Bloomingdale, Truxton Circle, Eckington",1.0
22325323,38.88329,-76.97738,Capitol Hill Private Entrance Comfy Studio,https://www.airbnb.com/rooms/22325323,85.0,Entire guest suite,Entire home/apt,2,97,38,3,2021-11-14,2025-03-03,4.86,2.39,4974030,Nathan,True,1,4,Hosted License: 5007242201002298,"SE Capitol Hill, Lincoln Park",2.0
22342950,38.83984,-76.99093,SE Luxe! Near Metro. W&D Included /Free Street Pkg,https://www.airbnb.com/rooms/22342950,89.0,Entire guest suite,Entire home/apt,2,35,2,0,2018-09-30,2024-07-04,4.97,0.45,163362419,Marceen,True,2,2,,"SE Congress Heights, Bellevue, Washington Highlands",31.0
22375645,38.93797,-77.01725,"BohoChic DC: Private Entry, Free Parking & Metro",https://www.airbnb.com/rooms/22375645,93.0,Entire rental unit,Entire home/apt,2,35,19,1,2018-03-24,2025-03-10,5.0,0.41,1689867,Selin,True,1,3,Hosted License: 5007242201000257<br />Unhosted License: 5007262201000258,"NE/NW Edgewood, Bloomingdale, Truxton Circle, Eckington",3.0
22392135,38.90349,-77.01974,Artsy Studio Downtown Washington DC,https://www.airbnb.com/rooms/22392135,168.0,Entire loft,Entire home/apt,2,341,52,2,2018-01-10,2025-03-05,4.83,3.9,163753719,Jon-Joseph,True,1,1,Hosted License: 5007242201000996,"NW-mid Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",2.0
22416682,38.89429,-76.99356,Capitol Hill's coziest spot!,https://www.airbnb.com/rooms/22416682,121.0,Private room in townhouse,Private room,2,519,72,0,2018-02-14,2024-11-20,4.96,6.02,26219810,Noel,True,1,3,Hosted License: 5007242201001090,"NE Union Station, Stanton Park, Kingman Park",1.0
22420915,38.92359,-77.03431,Private for you 1 full bedroom apartment.,https://www.airbnb.com/rooms/22420915,84.0,Entire condo,Entire home/apt,3,306,102,2,2017-12-29,2025-03-02,4.58,3.49,164170573,Ernesto,True,1,1,Exempt,"NW-mid Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1.0
22479866,38.9692,-77.02507,Merhaba Coliving: Spacious & Serene,https://www.airbnb.com/rooms/22479866,41.0,Private room in home,Private room,1,6,1,0,2020-03-05,2024-07-28,4.67,0.1,106426179,Deb,True,8,9,,"NW-mid Takoma, Brightwood, Manor Park",75.0
22481060,38.88045,-77.02455,Cozy and Modern 1Br apt with Stunning Water Views,https://www.airbnb.com/rooms/22481060,170.5,Entire condo,Entire home/apt,2,11,0,0,2020-05-08,2021-08-22,5.0,0.19,38466365,Chelsea,True,4,9,,"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",31.0
22493531,38.93899,-77.02758,Beautiful 1 Bedroom Newly Renovated  Space,https://www.airbnb.com/rooms/22493531,66.0,Entire rental unit,Entire home/apt,2,22,0,0,2018-01-19,2020-02-22,5.0,0.25,164980877,"Noble, Stephanie And Denise",True,1,1,,"NW-mid Brightwood Park, Crestwood, Petworth",31.0
22496638,38.93295,-77.04452,Private English Basement in Historic Mt. Pleasant,https://www.airbnb.com/rooms/22496638,107.0,Entire rental unit,Entire home/apt,4,245,32,1,2018-01-31,2025-02-17,4.91,2.83,165020675,Peter And Jason,True,1,1,Hosted License: 5007242201000743,"NW-mid Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",3.0
22508080,38.89634,-76.98656,Center of the City,https://www.airbnb.com/rooms/22508080,86.0,Entire guest suite,Entire home/apt,3,50,24,0,2023-03-30,2024-10-20,4.84,2.1,147434844,Donna,True,1,1,Hosted License: 5007242201002289,"NE Union Station, Stanton Park, Kingman Park",1.0
22513442,38.8782,-76.98414,Washington DC-Entire Apartment,https://www.airbnb.com/rooms/22513442,63.0,Entire rental unit,Entire home/apt,2,54,2,0,2018-03-05,2024-07-30,4.89,0.63,125670628,Karen,False,2,5,,"SE Capitol Hill, Lincoln Park",31.0
22516816,38.96781,-77.0248,"Charming NW DC /Takoma Park,  DC - 2br 2 bathroom",https://www.airbnb.com/rooms/22516816,185.0,Entire townhouse,Entire home/apt,4,12,1,0,2021-05-31,2024-04-30,4.67,0.26,27211012,Roscoe,True,4,4,Hosted License: 5007242201001898,"NW-mid Takoma, Brightwood, Manor Park",3.0
22530963,38.86674,-76.94832,"Modern English Basement Apartment, Free Parking",https://www.airbnb.com/rooms/22530963,88.0,Entire rental unit,Entire home/apt,3,82,2,0,2018-03-02,2024-09-02,4.89,0.96,62587952,Stephen,True,4,4,,"SE Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",31.0
22554380,38.91693,-77.01476,Classy LeDroit Park Oasis / 2-BR Close to METRO,https://www.airbnb.com/rooms/22554380,165.0,Entire rental unit,Entire home/apt,6,224,40,5,2018-01-14,2025-03-09,4.85,2.57,23333270,Lawrence,True,5,5,Hosted License: 5007242201002275,"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",4.0
22568357,38.91306,-77.03339,WELL-EQUIPPED STUDIO APT ** WALK TO METRO SUBWAY!,https://www.airbnb.com/rooms/22568357,99.0,Entire rental unit,Entire home/apt,3,438,51,2,2018-01-15,2025-02-26,4.92,5.02,165867129,Rick & Amy,False,1,1,Hosted License: 5007242201001545,"NW-mid Shaw, Logan Circle",2.0
22573620,38.90443,-77.02746,Furnished Basement with Private Bathroom & Entry,https://www.airbnb.com/rooms/22573620,66.0,Private room in townhouse,Private room,1,135,4,1,2018-01-10,2025-03-09,4.63,1.55,8043437,Rocky,True,7,7,,"NW-mid Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",31.0
22595540,38.93619,-77.0308,Charming 1br near Columbia Heights metro,https://www.airbnb.com/rooms/22595540,95.0,Entire rental unit,Entire home/apt,4,164,23,0,2018-03-14,2025-02-03,4.88,1.92,32586644,Kevin,True,2,3,Hosted License: 5007242100000015,"NW-mid Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",4.0
22610265,38.87856,-77.00041,Panache pour Deux,https://www.airbnb.com/rooms/22610265,100.0,Private room in home,Private room,2,56,21,0,2018-03-13,2025-01-02,4.98,0.66,74518047,Lillian Anita,True,3,3,Hosted License: 5007242201000667,"SE Near Southeast, Navy Yard",4.0
22617173,38.84406,-76.99096,Contemporary Urban Jewel - Minutes from the METRO!,https://www.airbnb.com/rooms/22617173,76.0,Entire guest suite,Entire home/apt,2,146,36,1,2018-01-15,2025-02-26,4.84,1.67,166477115,Duvan,True,3,3,Hosted License: 5007242201002699,"SE Congress Heights, Bellevue, Washington Highlands",3.0
22618081,38.91172,-77.0456,Elegant townhouse in DC; Dupont Circle Kalorama,https://www.airbnb.com/rooms/22618081,163.0,Private room in townhouse,Private room,2,30,8,0,2018-05-23,2025-01-21,4.8,0.36,5487930,Mark,True,19,45,Hosted License: 5007242000000005<br />Unhosted License: 5007262101000101,"NW-mid Dupont Circle, Connecticut Avenue/K Street",7.0
22633189,38.91475,-77.03476,Top Floor Bedroom Suite on a Beautiful Street,https://www.airbnb.com/rooms/22633189,97.0,Private room in townhouse,Private room,3,284,48,2,2018-02-03,2025-02-28,4.94,3.28,56607502,Julian & Lucrecia,True,2,4,Hosted License: 5007242201001201,"NW-mid Dupont Circle, Connecticut Avenue/K Street",3.0
22633496,38.899914,-77.03313,Magnificent 1 BR Apt | Full Kitchen | Pool | Gym,https://www.airbnb.com/rooms/22633496,234.0,Entire serviced apartment,Entire home/apt,3,1,0,0,2019-10-14,2019-10-14,5.0,0.02,9419684,Churchill,True,208,1255,Exempt,"NW-mid Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",1.0
22635161,38.91172,-77.04573,"Luxurious Dupont Circle Townhome, Kitchen LR, Pool",https://www.airbnb.com/rooms/22635161,157.0,Private room in townhouse,Private room,1,18,1,0,2018-05-12,2024-09-14,4.67,0.22,5487930,Mark,True,19,45,Hosted License: 5007242100000005,"NW-mid Dupont Circle, Connecticut Avenue/K Street",30.0
22652681,38.9499108,-77.0839939,"Luxury AU Park Tenley Basement Apt, Large Windows",https://www.airbnb.com/rooms/22652681,130.0,Entire guest suite,Entire home/apt,3,33,33,2,2024-03-25,2025-02-21,5.0,2.79,78519257,David + Nadiya,True,1,1,Hosted License: 5007242201002550,"NW-far Friendship Heights, American University Park, Tenleytown",2.0
22653176,38.899914,-77.03313,Lux 2 Bedroom near White House w/wifi,https://www.airbnb.com/rooms/22653176,413.0,Entire serviced apartment,Entire home/apt,5,12,0,0,2018-06-24,2022-04-30,4.67,0.15,9419684,Churchill,True,208,1255,Exempt,"NW-mid Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",1.0
1288495082696719330,38.92789870832648,-77.02841979645792,Modest Private Room #337 E,https://www.airbnb.com/rooms/1288495082696719330,57.0,Private room in rental unit,Private room,1,0,0,0,,,,,533234561,Tina,True,781,987,,"NW-mid Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",31.0
22671304,38.91475,-77.03476,Suite with private bath near Dupont Circle,https://www.airbnb.com/rooms/22671304,94.0,Private room in townhouse,Private room,2,322,49,3,2018-02-16,2025-03-05,4.95,3.74,56607502,Julian & Lucrecia,True,2,4,Hosted License: 5007242201001201,"NW-mid Dupont Circle, Connecticut Avenue/K Street",3.0
22690411,38.91144,-77.03014,A City Gem * 1 Bd Apt Logan Circle,https://www.airbnb.com/rooms/22690411,175.0,Entire rental unit,Entire home/apt,3,229,35,2,2018-02-05,2025-03-03,4.99,2.65,167267878,Sarah,True,1,1,Hosted License: 5007242201000147,"NW-mid Shaw, Logan Circle",3.0
22692174,38.87752,-76.98912,Awaken the Dawn Bunks&Breakfast (Capitol Hill) 2-3,https://www.airbnb.com/rooms/22692174,28.0,Room in bed and breakfast,Hotel room,6,66,20,0,2018-03-16,2025-01-21,4.21,0.77,146624030,Sireenat,False,11,47,Exempt,"SE Capitol Hill, Lincoln Park",1.0
22704423,38.90883,-77.02642,"Gorgeous, large, modern 1 BR on Hist. Logan Circle",https://www.airbnb.com/rooms/22704423,137.0,Entire condo,Entire home/apt,4,517,75,2,2018-02-21,2025-02-18,4.9,6.01,39747152,Benjamin,False,2,2,Hosted License: 5007242201000129,"NW-mid Shaw, Logan Circle",1.0
22705219,38.91808,-77.01128,Room G  - Double Sized Room (Queen Bed),https://www.airbnb.com/rooms/22705219,62.0,Private room in home,Private room,2,174,37,0,2018-03-07,2025-01-21,4.63,2.04,124644014,Evangaline Rose,True,4,7,Hosted License: 5007242201000764,"NE/NW Edgewood, Bloomingdale, Truxton Circle, Eckington",2.0
22718758,38.89661,-76.98743,Private and Cozy Capitol Hill Victorian - King Bed,https://www.airbnb.com/rooms/22718758,122.0,Entire townhouse,Entire home/apt,4,108,22,1,2018-04-09,2025-02-17,4.94,1.28,167621187,Bee,True,1,2,Hosted License: 5007242201000756,"NE Union Station, Stanton Park, Kingman Park",2.0
22743952,38.94828,-77.05701,Enchanted Forest 1 Bedroom Suite w/parking.,https://www.airbnb.com/rooms/22743952,89.0,Entire guest suite,Entire home/apt,2,36,9,0,2018-03-16,2024-12-15,4.97,0.42,167542927,Denise,False,1,1,Hosted License: 5007242201000696,"NW-far North Cleveland Park, Forest Hills, Van Ness",14.0
22745173,38.91395,-77.02558,The Historic DC Firehouse 4 - Penthouse Unit,https://www.airbnb.com/rooms/22745173,153.0,Entire home,Entire home/apt,14,258,35,0,2018-03-25,2025-01-26,4.76,3.04,5243080,Michael,True,7,7,Hosted License: 5007242201001530<br />Unhosted License: 5007262201001531,"NW-mid Shaw, Logan Circle",2.0
22773755,38.92114,-77.00313,Newly renovated 1 bedroom basement apartment,https://www.airbnb.com/rooms/22773755,94.0,Entire rental unit,Entire home/apt,3,364,44,0,2018-01-27,2025-02-09,4.82,4.2,168231720,Elizabeth,False,1,1,Hosted License: 5007242201001153,"NE/NW Edgewood, Bloomingdale, Truxton Circle, Eckington",1.0
22784246,38.93503,-77.03137,Peaceful and Spacious Room in Great Location,https://www.airbnb.com/rooms/22784246,64.0,Private room in home,Private room,2,310,49,1,2018-01-27,2025-02-28,4.56,3.57,159644445,Brooke And Luis,True,5,5,Hosted License: 5007242201002030,"NW-mid Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1.0
22792088,38.93434,-77.05842,Cozy Studio in Cleveland Park; Walk to Metro,https://www.airbnb.com/rooms/22792088,75.0,Entire rental unit,Entire home/apt,3,134,3,0,2018-01-26,2024-08-24,4.78,1.54,24953267,Phil,False,3,8,Hosted License: 5007242201000056,"NW-far Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",31.0
22807715,38.91137313842773,-77.04362487792969,Luxury Apartment steps to The Dupont Circle Metro,https://www.airbnb.com/rooms/22807715,189.0,Entire rental unit,Entire home/apt,4,46,8,2,2019-05-18,2025-03-06,4.67,0.65,39930655,Sojourn,True,524,720,Exempt,"NW-mid Dupont Circle, Connecticut Avenue/K Street",30.0
22812156,38.88776,-76.99527,Prime Capitol Hill Location,https://www.airbnb.com/rooms/22812156,213.0,Entire rental unit,Entire home/apt,4,7,7,3,2024-09-20,2025-03-09,4.71,1.19,106194503,Maggie,True,1,2,Hosted License: 5007242201003687,"SE Capitol Hill, Lincoln Park",2.0
22825478,38.88887,-76.99839,Newly Remodeled Ground Floor Guest Suite,https://www.airbnb.com/rooms/22825478,148.0,Entire guest suite,Entire home/apt,3,193,16,0,2018-02-19,2024-10-28,4.81,2.24,3489498,Kevin,True,1,1,Hosted License: 5007242201002042,"SE Capitol Hill, Lincoln Park",2.0
22833646,38.89774,-76.99907,Experience D.C. from this Gorgeous Designer Home,https://www.airbnb.com/rooms/22833646,372.0,Entire townhouse,Entire home/apt,8,195,28,2,2018-01-28,2025-03-12,4.94,2.25,168802442,Luvisia,True,1,1,Hosted License: 5007242201001905,"NE Union Station, Stanton Park, Kingman Park",3.0
22849113,38.91274127555139,-77.08847655324098,08. Nice room in Palisades/Georgetown,https://www.airbnb.com/rooms/22849113,51.0,Private room in home,Private room,2,229,18,2,2018-02-03,2025-03-06,4.47,2.65,3672670,Dennis,False,14,15,Hosted License: 5007242201001818,"NW-far Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",1.0
22889193,38.90651,-77.0826,Comfort Hollow of Georgetown,https://www.airbnb.com/rooms/22889193,111.0,Entire guesthouse,Entire home/apt,2,243,22,1,2018-02-11,2025-02-15,4.83,2.82,3073728,Julia,True,5,5,Hosted License: 5007242201000571<br />Unhosted License: 5007262201000572,"NW-far Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",3.0
22889391,38.93872,-77.02665,3-min walk to PETWORTH METRO;10mins to CONVENT.CTR,https://www.airbnb.com/rooms/22889391,96.0,Private room in home,Private room,2,190,18,1,2018-02-18,2025-02-17,4.62,2.21,126333441,Thang,True,3,4,Unhosted License: 5007262201001393,"NW-mid Brightwood Park, Crestwood, Petworth",1.0
22907339,38.89955,-76.94395,"Suite-B, NE/DC",https://www.airbnb.com/rooms/22907339,90.0,Entire guest suite,Entire home/apt,2,4,4,4,2025-02-23,2025-03-03,5.0,4.0,55473069,Carrie,False,1,1,Hosted License: 5007242201003964,"NE Mayfair, Hillbrook, Mahaning Heights",2.0
22916511,38.9215,-76.97502,Washington Suites #1,https://www.airbnb.com/rooms/22916511,38.0,Private room in guest suite,Private room,2,11,3,0,2019-01-22,2024-08-15,4.09,0.15,169664944,Carolyn,True,3,6,,"NE Brookland, Brentwood, Langdon",31.0
23004319,38.90876,-77.01663,Charming 1BR Top Floor Condo - Heart of DC!,https://www.airbnb.com/rooms/23004319,102.0,Entire condo,Entire home/apt,2,136,2,0,2018-03-01,2024-08-10,4.95,1.59,9680354,Adam,True,9,15,,"NW-mid Shaw, Logan Circle",31.0
23076529,38.91715,-77.05081,Upscale Kal/DuPont+2 KINGS+Courtyard+Driveway Opt!,https://www.airbnb.com/rooms/23076529,500.0,Entire condo,Entire home/apt,4,26,2,0,2018-04-27,2025-01-31,4.81,0.31,1662757,Gloria,True,7,8,,"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",31.0
23077094,38.91427993774414,-77.01185607910156,Solar Powered - Genevieve's Studio Garden Suite,https://www.airbnb.com/rooms/23077094,116.0,Entire guest suite,Entire home/apt,2,238,44,2,2018-02-28,2025-03-11,4.97,2.78,32713202,Peter,True,2,3,Hosted License: 5007242201000780<br />Unhosted License: 5007262201000781,"NE/NW Edgewood, Bloomingdale, Truxton Circle, Eckington",2.0
23090614,38.95028,-77.07556,The Happy House by AU/Tenleytown Metro,https://www.airbnb.com/rooms/23090614,189.0,Entire home,Entire home/apt,7,54,1,0,2018-02-18,2024-03-17,4.74,0.63,4100648,Mina+Tim,True,2,10,,"NW-far Friendship Heights, American University Park, Tenleytown",32.0
23101507,38.89569,-76.97086,D.G.B.G. Suite in Kingman Park w/ Free Parking!,https://www.airbnb.com/rooms/23101507,76.0,Entire home,Entire home/apt,4,319,51,1,2018-03-14,2025-03-07,4.81,3.74,1237439,Jennifer,True,1,1,Hosted License: 5007242201000773,"NE Union Station, Stanton Park, Kingman Park",2.0
1312078511468682121,38.93140003309081,-77.01779264104636,Wangari Room at Kenyon House DC,https://www.airbnb.com/rooms/1312078511468682121,102.0,Private room in guest suite,Private room,1,0,0,0,,,,,1268864,Julia,True,4,4,,"NE/NW Edgewood, Bloomingdale, Truxton Circle, Eckington",75.0
23101522,38.93066,-77.08801,Upper Georgetown /American University,https://www.airbnb.com/rooms/23101522,611.0,Entire home,Entire home/apt,6,15,3,0,2018-05-23,2024-10-21,4.93,0.18,37494995,Sima,True,3,7,Unhosted License: 5007262201001797,"NW-far Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",3.0
23139332,38.93421,-77.02645,Cozy & Pet-Friendly 1.5BR Apt Near Howard Uni,https://www.airbnb.com/rooms/23139332,135.0,Entire rental unit,Entire home/apt,5,216,3,0,2018-02-25,2024-12-13,4.75,2.52,3746732,Simcha,True,4,14,,"NW-mid Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",31.0
23148309,38.90716,-77.02467,"Comfortable, cute, cozy basement studio",https://www.airbnb.com/rooms/23148309,113.0,Entire rental unit,Entire home/apt,4,343,67,2,2018-02-22,2025-02-23,4.78,3.99,19646676,Ilissa,True,1,2,Hosted License: 5007242201000071,"NW-mid Shaw, Logan Circle",2.0
23170552,38.91885,-77.0091,Sunny Self Contained English Basement,https://www.airbnb.com/rooms/23170552,85.0,Entire guest suite,Entire home/apt,2,601,69,6,2018-02-11,2025-03-09,4.9,6.97,36954714,Christopher,True,1,2,Hosted License: 5007242201000314,"NE/NW Edgewood, Bloomingdale, Truxton Circle, Eckington",1.0
23190741,38.89837,-76.93648,Room in residencial area/Cuarto en ZonaResidencial,https://www.airbnb.com/rooms/23190741,48.0,Private room in home,Private room,2,105,0,0,2018-03-05,2023-05-27,4.76,1.23,172432100,Manuel,True,1,1,,"NE Mayfair, Hillbrook, Mahaning Heights",31.0
