neighbourhood,date,avg_price,available_listings
"NE/SE River Terrace, Benning, Greenway, Dupont Park",2025-11-21,117.38095238095238,21
"NE/SE River Terrace, Benning, Greenway, Dupont Park",2025-11-22,117.38095238095238,21
"NE/SE River Terrace, Benning, Greenway, Dupont Park",2025-11-23,117.38095238095238,21
"NE/SE River Terrace, Benning, Greenway, Dupont Park",2025-11-24,117.38095238095238,21
"NE/SE River Terrace, Benning, Greenway, Dupont Park",2025-11-25,117.38095238095238,21
"NE/SE River Terrace, Benning, Greenway, Dupont Park",2025-11-26,117.38095238095238,21
"NE/SE River Terrace, Benning, Greenway, Dupont Park",2025-11-27,117.38095238095238,21
"NE/SE River Terrace, Benning, Greenway, Dupont Park",2025-11-28,117.38095238095238,21
"NE/SE River Terrace, Benning, Greenway, Dupont Park",2025-11-29,117.38095238095238,21
"NE/SE River Terrace, Benning, Greenway, Dupont Park",2025-11-30,117.38095238095238,21
"NE/SE River Terrace, Benning, Greenway, Dupont Park",2025-12-01,117.38095238095238,21
"NE/SE River Terrace, Benning, Greenway, Dupont Park",2025-12-02,117.38095238095238,21
"NE/SE River Terrace, Benning, Greenway, Dupont Park",2025-12-03,117.38095238095238,21
"NE/SE River Terrace, Benning, Greenway, Dupont Park",2025-12-04,117.38095238095238,21
"NE/SE River Terrace, Benning, Greenway, Dupont Park",2025-12-05,117.38095238095238,21
"NE/SE River Terrace, Benning, Greenway, Dupont Park",2025-12-06,117.38095238095238,21
"NE/SE River Terrace, Benning, Greenway, Dupont Park",2025-12-07,117.38095238095238,21
"NE/SE River Terrace, Benning, Greenway, Dupont Park",2025-12-08,123.27777777777777,18
"NE/SE River Terrace, Benning, Greenway, Dupont Park",2025-12-09,117.6470588235294,17
"NE/SE River Terrace, Benning, Greenway, Dupont Park",2025-12-10,117.6470588235294,17
"NE/SE River Terrace, Benning, Greenway, Dupont Park",2025-12-11,117.6470588235294,17
"NE/SE River Terrace, Benning, Greenway, Dupont Park",2025-12-12,117.6470588235294,17
"NE/SE River Terrace, Benning, Greenway, Dupont Park",2025-12-13,117.6470588235294,17
"NE/SE River Terrace, Benning, Greenway, Dupont Park",2025-12-14,117.6470588235294,17
"NE/SE River Terrace, Benning, Greenway, Dupont Park",2025-12-15,117.6470588235294,17
"NE/SE River Terrace, Benning, Greenway, Dupont Park",2025-12-16,117.6470588235294,17
"NE/SE River Terrace, Benning, Greenway, Dupont Park",2025-12-17,117.6470588235294,17
"NE/SE River Terrace, Benning, Greenway, Dupont Park",2025-12-18,117.6470588235294,17
"NE/SE River Terrace, Benning, Greenway, Dupont Park",2025-12-19,117.6470588235294,17
"NE/SE River Terrace, Benning, Greenway, Dupont Park",2025-12-20,117.6470588235294,17
"NE/SE River Terrace, Benning, Greenway, Dupont Park",2025-12-21,117.6470588235294,17
"NE/SE River Terrace, Benning, Greenway, Dupont Park",2025-12-22,117.6470588235294,17
"NE/SE River Terrace, Benning, Greenway, Dupont Park",2025-12-23,117.6470588235294,17
"NE/SE River Terrace, Benning, Greenway, Dupont Park",2025-12-24,117.6470588235294,17
"NE/SE River Terrace, Benning, Greenway, Dupont Park",2025-12-25,117.6470588235294,17
"NE/SE River Terrace, Benning, Greenway, Dupont Park",2025-12-26,117.6470588235294,17
"NE/SE River Terrace, Benning, Greenway, Dupont Park",2025-12-27,117.6470588235294,17
"NE/SE River Terrace, Benning, Greenway, Dupont Park",2025-12-28,117.6470588235294,17
"NE/SE River Terrace, Benning, Greenway, Dupont Park",2025-12-29,117.6470588235294,17
"NE/SE River Terrace, Benning, Greenway, Dupont Park",2025-12-30,117.6470588235294,17
"NE/SE River Terrace, Benning, Greenway, Dupont Park",2025-12-31,117.6470588235294,17
"NE/SE River Terrace, Benning, Greenway, Dupont Park",2026-01-01,123.125,16
"NE/SE River Terrace, Benning, Greenway, Dupont Park",2026-01-02,123.125,16
"NE/SE River Terrace, Benning, Greenway, Dupont Park",2026-01-03,123.125,16
"NE/SE River Terrace, Benning, Greenway, Dupont Park",2026-01-04,123.125,16
"NE/SE River Terrace, Benning, Greenway, Dupont Park",2026-01-05,123.125,16
"NE/SE River Terrace, Benning, Greenway, Dupont Park",2026-01-06,123.125,16
"NE/SE River Terrace, Benning, Greenway, Dupont Park",2026-01-07,123.125,16
"NE/SE River Terrace, Benning, Greenway, Dupont Park",2026-01-08,123.125,16
"NE/SE River Terrace, Benning, Greenway, Dupont Park",2026-01-09,123.125,16
"NE/SE River Terrace, Benning, Greenway, Dupont Park",2026-01-10,123.125,16
"NE/SE River Terrace, Benning, Greenway, Dupont Park",2026-01-11,123.125,16
"NE/SE River Terrace, Benning, Greenway, Dupont Park",2026-01-12,123.125,16
"NE/SE River Terrace, Benning, Greenway, Dupont Park",2026-01-13,123.125,16
"NE/SE River Terrace, Benning, Greenway, Dupont Park",2026-01-14,123.125,16
"NE/SE River Terrace, Benning, Greenway, Dupont Park",2026-01-15,123.125,16
"NE/SE River Terrace, Benning, Greenway, Dupont Park",2026-01-16,123.125,16
"NE/SE River Terrace, Benning, Greenway, Dupont Park",2026-01-17,123.125,16
"NE/SE River Terrace, Benning, Greenway, Dupont Park",2026-01-18,123.125,16
"NE/SE River Terrace, Benning, Greenway, Dupont Park",2026-01-19,123.125,16
"NE/SE River Terrace, Benning, Greenway, Dupont Park",2026-01-20,123.125,16
"NE/SE River Terrace, Benning, Greenway, Dupont Park",2026-01-21,123.125,16
"NE/SE River Terrace, Benning, Greenway, Dupont Park",2026-01-22,123.125,16
"NE/SE River Terrace, Benning, Greenway, Dupont Park",2026-01-23,123.125,16
"NE/SE River Terrace, Benning, Greenway, Dupont Park",2026-01-24,123.125,16
"NE/SE River Terrace, Benning, Greenway, Dupont Park",2026-01-25,123.125,16
"NE/SE River Terrace, Benning, Greenway, Dupont Park",2026-01-26,123.125,16
"NE/SE River Terrace, Benning, Greenway, Dupont Park",2026-01-27,123.125,16
"NE/SE River Terrace, Benning, Greenway, Dupont Park",2026-01-28,123.125,16
"NE/SE River Terrace, Benning, Greenway, Dupont Park",2026-01-29,123.125,16
"NE/SE River Terrace, Benning, Greenway, Dupont Park",2026-01-30,123.125,16
"NE/SE River Terrace, Benning, Greenway, Dupont Park",2026-01-31,123.125,16
"NE/SE River Terrace, Benning, Greenway, Dupont Park",2026-02-01,123.125,16
"NE/SE River Terrace, Benning, Greenway, Dupont Park",2026-02-02,123.125,16
"NE/SE River Terrace, Benning, Greenway, Dupont Park",2026-02-03,123.125,16
"NE/SE River Terrace, Benning, Greenway, Dupont Park",2026-02-04,123.125,16
"NE/SE River Terrace, Benning, Greenway, Dupont Park",2026-02-05,123.125,16
"NE/SE River Terrace, Benning, Greenway, Dupont Park",2026-02-06,123.125,16
"NE/SE River Terrace, Benning, Greenway, Dupont Park",2026-02-07,123.125,16
"NE/SE River Terrace, Benning, Greenway, Dupont Park",2026-02-08,123.125,16
"NE/SE River Terrace, Benning, Greenway, Dupont Park",2026-02-09,123.125,16
"NE/SE River Terrace, Benning, Greenway, Dupont Park",2026-02-10,123.125,16
"NE/SE River Terrace, Benning, Greenway, Dupont Park",2026-02-11,123.125,16
"NE/SE River Terrace, Benning, Greenway, Dupont Park",2026-02-12,123.125,16
"NE/SE River Terrace, Benning, Greenway, Dupont Park",2026-02-13,123.125,16
"NE/SE River Terrace, Benning, Greenway, Dupont Park",2026-02-14,123.125,16
"NE/SE River Terrace, Benning, Greenway, Dupont Park",2026-02-15,123.125,16
"NE/SE River Terrace, Benning, Greenway, Dupont Park",2026-02-16,123.125,16
"NE/SE River Terrace, Benning, Greenway, Dupont Park",2026-02-17,123.125,16
"NE/SE River Terrace, Benning, Greenway, Dupont Park",2026-02-18,123.125,16
"NE/SE River Terrace, Benning, Greenway, Dupont Park",2026-02-19,123.125,16
"NE/SE River Terrace, Benning, Greenway, Dupont Park",2026-02-20,123.125,16
"NE/SE River Terrace, Benning, Greenway, Dupont Park",2026-02-21,123.125,16
"NE/SE River Terrace, Benning, Greenway, Dupont Park",2026-02-22,123.125,16
"NE/SE River Terrace, Benning, Greenway, Dupont Park",2026-02-23,123.125,16
"NE/SE River Terrace, Benning, Greenway, Dupont Park",2026-02-24,123.125,16
"NE/SE River Terrace, Benning, Greenway, Dupont Park",2026-02-25,123.125,16
"NE/SE River Terrace, Benning, Greenway, Dupont Park",2026-02-26,123.125,16
"NE/SE River Terrace, Benning, Greenway, Dupont Park",2026-02-27,123.125,16
"NE/SE River Terrace, Benning, Greenway, Dupont Park",2026-02-28,123.125,16
"NE/SE River Terrace, Benning, Greenway, Dupont Park",2026-03-01,123.125,16
"NE/SE River Terrace, Benning, Greenway, Dupont Park",2026-03-02,123.125,16
"NE/SE River Terrace, Benning, Greenway, Dupont Park",2026-03-03,123.125,16
"NE/SE River Terrace, Benning, Greenway, Dupont Park",2026-03-04,123.125,16
"NE/SE River Terrace, Benning, Greenway, Dupont Park",2026-03-05,123.125,16
"NE/SE River Terrace, Benning, Greenway, Dupont Park",2026-03-06,123.125,16
"NE/SE River Terrace, Benning, Greenway, Dupont Park",2026-03-07,123.125,16
"NE/SE River Terrace, Benning, Greenway, Dupont Park",2026-03-08,123.125,16
"NE/SE River Terrace, Benning, Greenway, Dupont Park",2026-03-09,123.125,16
"NE/SE River Terrace, Benning, Greenway, Dupont Park",2026-03-10,123.125,16
"NE/SE River Terrace, Benning, Greenway, Dupont Park",2026-03-11,123.125,16
"NE/SE River Terrace, Benning, Greenway, Dupont Park",2026-03-12,123.125,16
"NE/SE River Terrace, Benning, Greenway, Dupont Park",2026-03-13,42.0,1
"NE/SE River Terrace, Benning, Greenway, Dupont Park",2026-03-14,42.0,1
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-03-13,252.89473684210526,19
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-03-14,254.96,25
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-03-15,283.57142857142856,28
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-03-16,276.44444444444446,27
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-03-17,252.32258064516128,31
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-03-18,270.3703703703704,27
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-03-19,243.19230769230768,26
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-03-20,252.5185185185185,27
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-03-21,240.34615384615384,26
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-03-22,256.3076923076923,26
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-03-23,271.03225806451616,31
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-03-24,248.8,30
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-03-25,213.56,25
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-03-26,209.7037037037037,27
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-03-27,229.72413793103448,29
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-03-28,258.61538461538464,26
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-03-29,265.3333333333333,27
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-03-30,265.6470588235294,34
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-03-31,255.66666666666666,33
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-04-01,247.3548387096774,31
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-04-02,250.74285714285713,35
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-04-03,241.43333333333334,30
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-04-04,207.82608695652175,23
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-04-05,281.81481481481484,27
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-04-06,273.4230769230769,26
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-04-07,265.2068965517241,29
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-04-08,241.67857142857142,28
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-04-09,222.1851851851852,27
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-04-10,269.32142857142856,28
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-04-11,275.2258064516129,31
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-04-12,285.5769230769231,26
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-04-13,269.92,25
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-04-14,275.48148148148147,27
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-04-15,272.82142857142856,28
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-04-16,280.85714285714283,28
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-04-17,283.7586206896552,29
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-04-18,271.6969696969697,33
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-04-19,240.3125,32
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-04-20,259.80555555555554,36
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-04-21,261.6111111111111,36
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-04-22,248.69444444444446,36
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-04-23,258.86486486486484,37
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-04-24,245.6764705882353,34
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-04-25,255.22222222222223,36
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-04-26,253.45945945945945,37
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-04-27,259.94736842105266,38
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-04-28,246.02702702702703,37
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-04-29,255.13513513513513,37
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-04-30,254.0731707317073,41
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-05-01,246.1891891891892,37
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-05-02,253.6216216216216,37
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-05-03,237.41666666666666,36
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-05-04,258.5121951219512,41
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-05-05,255.975,40
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-05-06,253.31578947368422,38
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-05-07,253.16216216216216,37
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-05-08,214.66666666666666,27
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-05-09,214.26923076923077,26
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-05-10,212.96666666666667,30
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-05-11,236.6,35
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-05-12,237.5897435897436,39
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-05-13,232.97058823529412,34
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-05-14,242.52941176470588,34
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-05-15,205.0,26
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-05-16,196.04166666666666,24
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-05-17,223.0344827586207,29
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-05-18,243.13513513513513,37
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-05-19,235.02564102564102,39
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-05-20,247.9512195121951,41
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-05-21,243.9268292682927,41
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-05-22,237.525,40
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-05-23,255.8372093023256,43
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-05-24,257.51162790697674,43
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-05-25,257.51162790697674,43
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-05-26,251.73809523809524,42
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-05-27,249.70731707317074,41
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-05-28,249.70731707317074,41
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-05-29,249.48717948717947,39
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-05-30,242.89473684210526,38
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-05-31,239.87179487179486,39
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-06-01,245.45238095238096,42
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-06-02,244.92857142857142,42
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-06-03,250.86046511627907,43
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-06-04,238.70731707317074,41
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-06-05,257.25581395348837,43
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-06-06,237.1,40
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-06-07,234.0731707317073,41
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-06-08,249.06976744186048,43
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-06-09,255.46511627906978,43
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-06-10,249.64285714285714,42
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-06-11,260.2926829268293,41
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-06-12,254.48717948717947,39
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-06-13,263.2307692307692,39
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-06-14,263.2307692307692,39
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-06-15,263.3421052631579,38
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-06-16,256.6842105263158,38
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-06-17,181.17241379310346,29
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-06-18,169.78571428571428,28
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-06-19,171.44444444444446,27
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-06-20,171.44444444444446,27
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-06-21,171.88888888888889,27
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-06-22,171.88888888888889,27
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-06-23,170.21428571428572,28
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-06-24,170.21428571428572,28
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-06-25,170.21428571428572,28
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-06-26,170.21428571428572,28
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-06-27,170.21428571428572,28
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-06-28,164.37037037037038,27
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-06-29,167.32142857142858,28
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-06-30,167.32142857142858,28
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-07-01,167.32142857142858,28
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-07-02,166.27586206896552,29
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-07-03,166.27586206896552,29
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-07-04,166.27586206896552,29
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-07-05,164.17857142857142,28
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-07-06,164.17857142857142,28
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-07-07,164.17857142857142,28
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-07-08,164.17857142857142,28
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-07-09,164.17857142857142,28
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-07-10,164.17857142857142,28
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-07-11,165.25925925925927,27
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-07-12,165.25925925925927,27
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-07-13,165.25925925925927,27
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-07-14,165.25925925925927,27
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-07-15,165.25925925925927,27
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-07-16,165.25925925925927,27
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-07-17,165.25925925925927,27
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-07-18,165.25925925925927,27
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-07-19,165.17857142857142,28
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-07-20,165.17857142857142,28
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-07-21,165.17857142857142,28
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-07-22,165.17857142857142,28
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-07-23,165.17857142857142,28
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-07-24,165.17857142857142,28
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-07-25,165.17857142857142,28
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-07-26,162.06896551724137,29
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-07-27,162.06896551724137,29
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-07-28,162.06896551724137,29
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-07-29,160.8,30
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-07-30,160.8,30
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-07-31,157.29032258064515,31
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-08-01,149.36666666666667,30
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-08-02,151.80645161290323,31
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-08-03,153.27272727272728,33
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-08-04,153.27272727272728,33
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-08-05,153.27272727272728,33
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-08-06,153.27272727272728,33
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-08-07,153.27272727272728,33
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-08-08,153.27272727272728,33
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-08-09,153.27272727272728,33
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-08-10,149.87878787878788,33
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-08-11,149.87878787878788,33
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-08-12,149.87878787878788,33
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-08-13,149.87878787878788,33
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-08-14,149.87878787878788,33
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-08-15,149.87878787878788,33
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-08-16,149.87878787878788,33
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-08-17,149.87878787878788,33
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-08-18,147.0,34
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-08-19,147.0,34
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-08-20,147.0,34
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-08-21,147.0,34
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-08-22,147.0,34
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-08-23,147.0,34
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-08-24,147.0,34
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-08-25,147.0,34
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-08-26,147.0,34
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-08-27,147.0,34
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-08-28,147.0,34
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-08-29,147.0,34
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-08-30,147.0,34
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-08-31,147.0,34
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-09-01,147.0,34
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-09-02,147.0,34
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-09-03,147.0,34
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-09-04,147.0,34
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-09-05,147.0,34
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-09-06,147.0,34
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-09-07,147.0,34
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-09-08,147.0,34
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-09-09,152.26666666666668,30
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-09-10,152.26666666666668,30
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-09-11,152.26666666666668,30
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-09-12,152.26666666666668,30
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-09-13,152.26666666666668,30
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-09-14,152.26666666666668,30
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-09-15,152.26666666666668,30
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-09-16,152.26666666666668,30
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-09-17,152.26666666666668,30
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-09-18,152.26666666666668,30
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-09-19,152.26666666666668,30
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-09-20,152.26666666666668,30
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-09-21,152.26666666666668,30
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-09-22,152.26666666666668,30
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-09-23,152.26666666666668,30
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-09-24,152.26666666666668,30
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-09-25,152.26666666666668,30
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-09-26,152.26666666666668,30
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-09-27,152.26666666666668,30
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-09-28,152.26666666666668,30
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-09-29,152.26666666666668,30
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-09-30,152.26666666666668,30
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-10-01,152.26666666666668,30
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-10-02,154.93103448275863,29
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-10-03,153.76666666666668,30
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025-10-04,153.76666666666668,30
