neighbourhood,date,avg_price,available_listings
"NE Ivy City, Arboretum, Trinidad, Carver Langston",2025-12-22,160.1504424778761,113
"NE Ivy City, Arboretum, Trinidad, Carver Langston",2025-12-23,155.65454545454546,110
"NE Ivy City, Arboretum, Trinidad, Carver Langston",2025-12-24,155.65454545454546,110
"NE Ivy City, Arboretum, Trinidad, Carver Langston",2025-12-25,155.65454545454546,110
"NE Ivy City, Arboretum, Trinidad, Carver Langston",2025-12-26,156.5321100917431,109
"NE Ivy City, Arboretum, Trinidad, Carver Langston",2025-12-27,156.5321100917431,109
"NE Ivy City, Arboretum, Trinidad, Carver Langston",2025-12-28,156.5321100917431,109
"NE Ivy City, Arboretum, Trinidad, Carver Langston",2025-12-29,156.5321100917431,109
"NE Ivy City, Arboretum, Trinidad, Carver Langston",2025-12-30,156.5321100917431,109
"NE Ivy City, Arboretum, Trinidad, Carver Langston",2025-12-31,156.5321100917431,109
"NE Ivy City, Arboretum, Trinidad, Carver Langston",2026-01-01,155.59633027522935,109
"NE Ivy City, Arboretum, Trinidad, Carver Langston",2026-01-02,161.08928571428572,112
"NE Ivy City, Arboretum, Trinidad, Carver Langston",2026-01-03,161.08928571428572,112
"NE Ivy City, Arboretum, Trinidad, Carver Langston",2026-01-04,161.08928571428572,112
"NE Ivy City, Arboretum, Trinidad, Carver Langston",2026-01-05,160.2882882882883,111
"NE Ivy City, Arboretum, Trinidad, Carver Langston",2026-01-06,160.2882882882883,111
"NE Ivy City, Arboretum, Trinidad, Carver Langston",2026-01-07,160.2882882882883,111
"NE Ivy City, Arboretum, Trinidad, Carver Langston",2026-01-08,161.08928571428572,112
"NE Ivy City, Arboretum, Trinidad, Carver Langston",2026-01-09,161.08928571428572,112
"NE Ivy City, Arboretum, Trinidad, Carver Langston",2026-01-10,162.00900900900902,111
"NE Ivy City, Arboretum, Trinidad, Carver Langston",2026-01-11,162.00900900900902,111
"NE Ivy City, Arboretum, Trinidad, Carver Langston",2026-01-12,162.00900900900902,111
"NE Ivy City, Arboretum, Trinidad, Carver Langston",2026-01-13,162.00900900900902,111
"NE Ivy City, Arboretum, Trinidad, Carver Langston",2026-01-14,162.00900900900902,111
"NE Ivy City, Arboretum, Trinidad, Carver Langston",2026-01-15,162.00900900900902,111
"NE Ivy City, Arboretum, Trinidad, Carver Langston",2026-01-16,162.00900900900902,111
"NE Ivy City, Arboretum, Trinidad, Carver Langston",2026-01-17,162.00900900900902,111
"NE Ivy City, Arboretum, Trinidad, Carver Langston",2026-01-18,162.00900900900902,111
"NE Ivy City, Arboretum, Trinidad, Carver Langston",2026-01-19,162.00900900900902,111
"NE Ivy City, Arboretum, Trinidad, Carver Langston",2026-01-20,162.00900900900902,111
"NE Ivy City, Arboretum, Trinidad, Carver Langston",2026-01-21,162.00900900900902,111
"NE Ivy City, Arboretum, Trinidad, Carver Langston",2026-01-22,162.00900900900902,111
"NE Ivy City, Arboretum, Trinidad, Carver Langston",2026-01-23,162.00900900900902,111
"NE Ivy City, Arboretum, Trinidad, Carver Langston",2026-01-24,162.00900900900902,111
"NE Ivy City, Arboretum, Trinidad, Carver Langston",2026-01-25,162.00900900900902,111
"NE Ivy City, Arboretum, Trinidad, Carver Langston",2026-01-26,162.00900900900902,111
"NE Ivy City, Arboretum, Trinidad, Carver Langston",2026-01-27,162.00900900900902,111
"NE Ivy City, Arboretum, Trinidad, Carver Langston",2026-01-28,162.00900900900902,111
"NE Ivy City, Arboretum, Trinidad, Carver Langston",2026-01-29,162.00900900900902,111
"NE Ivy City, Arboretum, Trinidad, Carver Langston",2026-01-30,162.00900900900902,111
"NE Ivy City, Arboretum, Trinidad, Carver Langston",2026-01-31,162.00900900900902,111
"NE Ivy City, Arboretum, Trinidad, Carver Langston",2026-02-01,162.00900900900902,111
"NE Ivy City, Arboretum, Trinidad, Carver Langston",2026-02-02,161.20909090909092,110
"NE Ivy City, Arboretum, Trinidad, Carver Langston",2026-02-03,161.20909090909092,110
"NE Ivy City, Arboretum, Trinidad, Carver Langston",2026-02-04,161.20909090909092,110
"NE Ivy City, Arboretum, Trinidad, Carver Langston",2026-02-05,161.20909090909092,110
"NE Ivy City, Arboretum, Trinidad, Carver Langston",2026-02-06,161.20909090909092,110
"NE Ivy City, Arboretum, Trinidad, Carver Langston",2026-02-07,161.20909090909092,110
"NE Ivy City, Arboretum, Trinidad, Carver Langston",2026-02-08,161.20909090909092,110
"NE Ivy City, Arboretum, Trinidad, Carver Langston",2026-02-09,161.20909090909092,110
"NE Ivy City, Arboretum, Trinidad, Carver Langston",2026-02-10,161.20909090909092,110
"NE Ivy City, Arboretum, Trinidad, Carver Langston",2026-02-11,161.20909090909092,110
"NE Ivy City, Arboretum, Trinidad, Carver Langston",2026-02-12,161.20909090909092,110
"NE Ivy City, Arboretum, Trinidad, Carver Langston",2026-02-13,161.20909090909092,110
"NE Ivy City, Arboretum, Trinidad, Carver Langston",2026-02-14,161.20909090909092,110
"NE Ivy City, Arboretum, Trinidad, Carver Langston",2026-02-15,161.20909090909092,110
"NE Ivy City, Arboretum, Trinidad, Carver Langston",2026-02-16,161.20909090909092,110
"NE Ivy City, Arboretum, Trinidad, Carver Langston",2026-02-17,161.20909090909092,110
"NE Ivy City, Arboretum, Trinidad, Carver Langston",2026-02-18,161.20909090909092,110
"NE Ivy City, Arboretum, Trinidad, Carver Langston",2026-02-19,158.14912280701753,114
"NE Ivy City, Arboretum, Trinidad, Carver Langston",2026-02-20,160.17857142857142,112
"NE Ivy City, Arboretum, Trinidad, Carver Langston",2026-02-21,160.17857142857142,112
"NE Ivy City, Arboretum, Trinidad, Carver Langston",2026-02-22,160.17857142857142,112
"NE Ivy City, Arboretum, Trinidad, Carver Langston",2026-02-23,160.17857142857142,112
"NE Ivy City, Arboretum, Trinidad, Carver Langston",2026-02-24,160.17857142857142,112
"NE Ivy City, Arboretum, Trinidad, Carver Langston",2026-02-25,160.17857142857142,112
"NE Ivy City, Arboretum, Trinidad, Carver Langston",2026-02-26,160.17857142857142,112
"NE Ivy City, Arboretum, Trinidad, Carver Langston",2026-02-27,160.17857142857142,112
"NE Ivy City, Arboretum, Trinidad, Carver Langston",2026-02-28,160.17857142857142,112
"NE Ivy City, Arboretum, Trinidad, Carver Langston",2026-03-01,160.17857142857142,112
"NE Ivy City, Arboretum, Trinidad, Carver Langston",2026-03-02,160.17857142857142,112
"NE Ivy City, Arboretum, Trinidad, Carver Langston",2026-03-03,160.17857142857142,112
"NE Ivy City, Arboretum, Trinidad, Carver Langston",2026-03-04,160.17857142857142,112
"NE Ivy City, Arboretum, Trinidad, Carver Langston",2026-03-05,160.17857142857142,112
"NE Ivy City, Arboretum, Trinidad, Carver Langston",2026-03-06,160.17857142857142,112
"NE Ivy City, Arboretum, Trinidad, Carver Langston",2026-03-07,160.17857142857142,112
"NE Ivy City, Arboretum, Trinidad, Carver Langston",2026-03-08,160.17857142857142,112
"NE Ivy City, Arboretum, Trinidad, Carver Langston",2026-03-09,160.17857142857142,112
"NE Ivy City, Arboretum, Trinidad, Carver Langston",2026-03-10,160.17857142857142,112
"NE Ivy City, Arboretum, Trinidad, Carver Langston",2026-03-11,154.07407407407408,108
"NE Ivy City, Arboretum, Trinidad, Carver Langston",2026-03-12,154.07407407407408,108
"NE Ivy City, Arboretum, Trinidad, Carver Langston",2026-03-13,114.375,16
"NE Ivy City, Arboretum, Trinidad, Carver Langston",2026-03-14,179.5,2
"NE Mayfair, Hillbrook, Mahaning Heights",2025-03-13,140.69230769230768,13
"NE Mayfair, Hillbrook, Mahaning Heights",2025-03-14,154.85,20
"NE Mayfair, Hillbrook, Mahaning Heights",2025-03-15,136.95,20
"NE Mayfair, Hillbrook, Mahaning Heights",2025-03-16,134.95238095238096,21
"NE Mayfair, Hillbrook, Mahaning Heights",2025-03-17,126.58333333333333,24
"NE Mayfair, Hillbrook, Mahaning Heights",2025-03-18,126.58333333333333,24
"NE Mayfair, Hillbrook, Mahaning Heights",2025-03-19,130.44,25
"NE Mayfair, Hillbrook, Mahaning Heights",2025-03-20,128.72,25
"NE Mayfair, Hillbrook, Mahaning Heights",2025-03-21,117.08695652173913,23
"NE Mayfair, Hillbrook, Mahaning Heights",2025-03-22,138.4090909090909,22
"NE Mayfair, Hillbrook, Mahaning Heights",2025-03-23,150.92307692307693,26
"NE Mayfair, Hillbrook, Mahaning Heights",2025-03-24,154.35714285714286,28
"NE Mayfair, Hillbrook, Mahaning Heights",2025-03-25,156.55555555555554,27
"NE Mayfair, Hillbrook, Mahaning Heights",2025-03-26,148.96,25
"NE Mayfair, Hillbrook, Mahaning Heights",2025-03-27,151.0,24
"NE Mayfair, Hillbrook, Mahaning Heights",2025-03-28,135.26315789473685,19
"NE Mayfair, Hillbrook, Mahaning Heights",2025-03-29,118.15789473684211,19
"NE Mayfair, Hillbrook, Mahaning Heights",2025-03-30,158.36363636363637,22
"NE Mayfair, Hillbrook, Mahaning Heights",2025-03-31,148.11111111111111,27
"NE Mayfair, Hillbrook, Mahaning Heights",2025-04-01,141.40740740740742,27
"NE Mayfair, Hillbrook, Mahaning Heights",2025-04-02,139.72413793103448,29
"NE Mayfair, Hillbrook, Mahaning Heights",2025-04-03,145.625,24
"NE Mayfair, Hillbrook, Mahaning Heights",2025-04-04,131.63636363636363,22
"NE Mayfair, Hillbrook, Mahaning Heights",2025-04-05,112.75,20
"NE Mayfair, Hillbrook, Mahaning Heights",2025-04-06,151.14814814814815,27
"NE Mayfair, Hillbrook, Mahaning Heights",2025-04-07,159.84375,32
"NE Mayfair, Hillbrook, Mahaning Heights",2025-04-08,155.0,34
"NE Mayfair, Hillbrook, Mahaning Heights",2025-04-09,150.66666666666666,36
"NE Mayfair, Hillbrook, Mahaning Heights",2025-04-10,153.69444444444446,36
"NE Mayfair, Hillbrook, Mahaning Heights",2025-04-11,142.23333333333332,30
"NE Mayfair, Hillbrook, Mahaning Heights",2025-04-12,124.51851851851852,27
"NE Mayfair, Hillbrook, Mahaning Heights",2025-04-13,133.46428571428572,28
"NE Mayfair, Hillbrook, Mahaning Heights",2025-04-14,148.9375,32
"NE Mayfair, Hillbrook, Mahaning Heights",2025-04-15,151.35294117647058,34
"NE Mayfair, Hillbrook, Mahaning Heights",2025-04-16,146.55555555555554,36
"NE Mayfair, Hillbrook, Mahaning Heights",2025-04-17,129.28125,32
"NE Mayfair, Hillbrook, Mahaning Heights",2025-04-18,132.84375,32
"NE Mayfair, Hillbrook, Mahaning Heights",2025-04-19,141.5,30
"NE Mayfair, Hillbrook, Mahaning Heights",2025-04-20,147.09677419354838,31
"NE Mayfair, Hillbrook, Mahaning Heights",2025-04-21,155.88235294117646,34
"NE Mayfair, Hillbrook, Mahaning Heights",2025-04-22,152.71428571428572,35
"NE Mayfair, Hillbrook, Mahaning Heights",2025-04-23,153.4,35
"NE Mayfair, Hillbrook, Mahaning Heights",2025-04-24,156.2941176470588,34
"NE Mayfair, Hillbrook, Mahaning Heights",2025-04-25,148.8125,32
"NE Mayfair, Hillbrook, Mahaning Heights",2025-04-26,151.9375,32
"NE Mayfair, Hillbrook, Mahaning Heights",2025-04-27,157.72222222222223,36
"NE Mayfair, Hillbrook, Mahaning Heights",2025-04-28,151.46153846153845,39
"NE Mayfair, Hillbrook, Mahaning Heights",2025-04-29,156.13513513513513,37
"NE Mayfair, Hillbrook, Mahaning Heights",2025-04-30,156.13513513513513,37
"NE Mayfair, Hillbrook, Mahaning Heights",2025-05-01,155.97142857142856,35
"NE Mayfair, Hillbrook, Mahaning Heights",2025-05-02,157.76470588235293,34
"NE Mayfair, Hillbrook, Mahaning Heights",2025-05-03,157.76470588235293,34
"NE Mayfair, Hillbrook, Mahaning Heights",2025-05-04,152.94736842105263,38
"NE Mayfair, Hillbrook, Mahaning Heights",2025-05-05,150.15,40
"NE Mayfair, Hillbrook, Mahaning Heights",2025-05-06,154.6315789473684,38
"NE Mayfair, Hillbrook, Mahaning Heights",2025-05-07,154.6315789473684,38
"NE Mayfair, Hillbrook, Mahaning Heights",2025-05-08,156.24324324324326,37
"NE Mayfair, Hillbrook, Mahaning Heights",2025-05-09,156.0857142857143,35
"NE Mayfair, Hillbrook, Mahaning Heights",2025-05-10,151.05405405405406,37
"NE Mayfair, Hillbrook, Mahaning Heights",2025-05-11,151.05405405405406,37
"NE Mayfair, Hillbrook, Mahaning Heights",2025-05-12,151.56410256410257,39
"NE Mayfair, Hillbrook, Mahaning Heights",2025-05-13,151.56410256410257,39
"NE Mayfair, Hillbrook, Mahaning Heights",2025-05-14,150.15,40
"NE Mayfair, Hillbrook, Mahaning Heights",2025-05-15,148.6578947368421,38
"NE Mayfair, Hillbrook, Mahaning Heights",2025-05-16,137.3235294117647,34
"NE Mayfair, Hillbrook, Mahaning Heights",2025-05-17,146.16666666666666,30
"NE Mayfair, Hillbrook, Mahaning Heights",2025-05-18,152.27272727272728,33
"NE Mayfair, Hillbrook, Mahaning Heights",2025-05-19,157.82857142857142,35
"NE Mayfair, Hillbrook, Mahaning Heights",2025-05-20,159.25,36
"NE Mayfair, Hillbrook, Mahaning Heights",2025-05-21,159.25,36
"NE Mayfair, Hillbrook, Mahaning Heights",2025-05-22,153.23684210526315,38
"NE Mayfair, Hillbrook, Mahaning Heights",2025-05-23,148.0,36
"NE Mayfair, Hillbrook, Mahaning Heights",2025-05-24,149.4,35
"NE Mayfair, Hillbrook, Mahaning Heights",2025-05-25,147.88888888888889,36
"NE Mayfair, Hillbrook, Mahaning Heights",2025-05-26,155.02564102564102,39
"NE Mayfair, Hillbrook, Mahaning Heights",2025-05-27,158.18421052631578,38
"NE Mayfair, Hillbrook, Mahaning Heights",2025-05-28,158.18421052631578,38
"NE Mayfair, Hillbrook, Mahaning Heights",2025-05-29,159.8,35
"NE Mayfair, Hillbrook, Mahaning Heights",2025-05-30,151.5,30
"NE Mayfair, Hillbrook, Mahaning Heights",2025-05-31,153.31034482758622,29
"NE Mayfair, Hillbrook, Mahaning Heights",2025-06-01,142.96969696969697,33
"NE Mayfair, Hillbrook, Mahaning Heights",2025-06-02,156.1578947368421,38
"NE Mayfair, Hillbrook, Mahaning Heights",2025-06-03,151.6,40
"NE Mayfair, Hillbrook, Mahaning Heights",2025-06-04,156.1578947368421,38
"NE Mayfair, Hillbrook, Mahaning Heights",2025-06-05,151.08333333333334,36
"NE Mayfair, Hillbrook, Mahaning Heights",2025-06-06,146.70967741935485,31
"NE Mayfair, Hillbrook, Mahaning Heights",2025-06-07,146.70967741935485,31
"NE Mayfair, Hillbrook, Mahaning Heights",2025-06-08,151.0,36
"NE Mayfair, Hillbrook, Mahaning Heights",2025-06-09,154.71794871794873,39
"NE Mayfair, Hillbrook, Mahaning Heights",2025-06-10,154.71794871794873,39
"NE Mayfair, Hillbrook, Mahaning Heights",2025-06-11,160.88571428571427,35
"NE Mayfair, Hillbrook, Mahaning Heights",2025-06-12,168.15625,32
"NE Mayfair, Hillbrook, Mahaning Heights",2025-06-13,98.0,18
"NE Mayfair, Hillbrook, Mahaning Heights",2025-06-14,98.0,18
"NE Mayfair, Hillbrook, Mahaning Heights",2025-06-15,109.1,20
"NE Mayfair, Hillbrook, Mahaning Heights",2025-06-16,162.31428571428572,35
"NE Mayfair, Hillbrook, Mahaning Heights",2025-06-17,160.58333333333334,36
"NE Mayfair, Hillbrook, Mahaning Heights",2025-06-18,162.45714285714286,35
"NE Mayfair, Hillbrook, Mahaning Heights",2025-06-19,162.45714285714286,35
"NE Mayfair, Hillbrook, Mahaning Heights",2025-06-20,164.44117647058823,34
"NE Mayfair, Hillbrook, Mahaning Heights",2025-06-21,164.44117647058823,34
"NE Mayfair, Hillbrook, Mahaning Heights",2025-06-22,162.45714285714286,35
"NE Mayfair, Hillbrook, Mahaning Heights",2025-06-23,162.45714285714286,35
"NE Mayfair, Hillbrook, Mahaning Heights",2025-06-24,162.45714285714286,35
"NE Mayfair, Hillbrook, Mahaning Heights",2025-06-25,160.58333333333334,36
"NE Mayfair, Hillbrook, Mahaning Heights",2025-06-26,158.8,35
"NE Mayfair, Hillbrook, Mahaning Heights",2025-06-27,152.64864864864865,37
"NE Mayfair, Hillbrook, Mahaning Heights",2025-06-28,152.64864864864865,37
"NE Mayfair, Hillbrook, Mahaning Heights",2025-06-29,151.1315789473684,38
"NE Mayfair, Hillbrook, Mahaning Heights",2025-06-30,151.1315789473684,38
"NE Mayfair, Hillbrook, Mahaning Heights",2025-07-01,151.1315789473684,38
"NE Mayfair, Hillbrook, Mahaning Heights",2025-07-02,152.97435897435898,39
"NE Mayfair, Hillbrook, Mahaning Heights",2025-07-03,149.80555555555554,36
"NE Mayfair, Hillbrook, Mahaning Heights",2025-07-04,153.02941176470588,34
"NE Mayfair, Hillbrook, Mahaning Heights",2025-07-05,161.8709677419355,31
"NE Mayfair, Hillbrook, Mahaning Heights",2025-07-06,157.74193548387098,31
"NE Mayfair, Hillbrook, Mahaning Heights",2025-07-07,163.27272727272728,33
"NE Mayfair, Hillbrook, Mahaning Heights",2025-07-08,157.74193548387098,31
"NE Mayfair, Hillbrook, Mahaning Heights",2025-07-09,153.33333333333334,33
"NE Mayfair, Hillbrook, Mahaning Heights",2025-07-10,145.69444444444446,36
"NE Mayfair, Hillbrook, Mahaning Heights",2025-07-11,147.14285714285714,35
"NE Mayfair, Hillbrook, Mahaning Heights",2025-07-12,147.14285714285714,35
"NE Mayfair, Hillbrook, Mahaning Heights",2025-07-13,152.97435897435898,39
"NE Mayfair, Hillbrook, Mahaning Heights",2025-07-14,152.97435897435898,39
"NE Mayfair, Hillbrook, Mahaning Heights",2025-07-15,152.97435897435898,39
"NE Mayfair, Hillbrook, Mahaning Heights",2025-07-16,152.97435897435898,39
"NE Mayfair, Hillbrook, Mahaning Heights",2025-07-17,152.97435897435898,39
"NE Mayfair, Hillbrook, Mahaning Heights",2025-07-18,154.5,38
"NE Mayfair, Hillbrook, Mahaning Heights",2025-07-19,154.5,38
"NE Mayfair, Hillbrook, Mahaning Heights",2025-07-20,152.97435897435898,39
"NE Mayfair, Hillbrook, Mahaning Heights",2025-07-21,152.97435897435898,39
"NE Mayfair, Hillbrook, Mahaning Heights",2025-07-22,152.97435897435898,39
"NE Mayfair, Hillbrook, Mahaning Heights",2025-07-23,152.97435897435898,39
"NE Mayfair, Hillbrook, Mahaning Heights",2025-07-24,154.5,38
"NE Mayfair, Hillbrook, Mahaning Heights",2025-07-25,156.1081081081081,37
"NE Mayfair, Hillbrook, Mahaning Heights",2025-07-26,156.1081081081081,37
"NE Mayfair, Hillbrook, Mahaning Heights",2025-07-27,151.43589743589743,39
"NE Mayfair, Hillbrook, Mahaning Heights",2025-07-28,150.025,40
"NE Mayfair, Hillbrook, Mahaning Heights",2025-07-29,150.025,40
"NE Mayfair, Hillbrook, Mahaning Heights",2025-07-30,150.025,40
"NE Mayfair, Hillbrook, Mahaning Heights",2025-07-31,150.025,40
"NE Mayfair, Hillbrook, Mahaning Heights",2025-08-01,150.025,40
"NE Mayfair, Hillbrook, Mahaning Heights",2025-08-02,150.025,40
"NE Mayfair, Hillbrook, Mahaning Heights",2025-08-03,150.025,40
"NE Mayfair, Hillbrook, Mahaning Heights",2025-08-04,150.025,40
"NE Mayfair, Hillbrook, Mahaning Heights",2025-08-05,150.025,40
"NE Mayfair, Hillbrook, Mahaning Heights",2025-08-06,150.025,40
"NE Mayfair, Hillbrook, Mahaning Heights",2025-08-07,157.1891891891892,37
"NE Mayfair, Hillbrook, Mahaning Heights",2025-08-08,157.1891891891892,37
"NE Mayfair, Hillbrook, Mahaning Heights",2025-08-09,157.1891891891892,37
"NE Mayfair, Hillbrook, Mahaning Heights",2025-08-10,157.1891891891892,37
"NE Mayfair, Hillbrook, Mahaning Heights",2025-08-11,157.1891891891892,37
"NE Mayfair, Hillbrook, Mahaning Heights",2025-08-12,157.1891891891892,37
"NE Mayfair, Hillbrook, Mahaning Heights",2025-08-13,150.025,40
"NE Mayfair, Hillbrook, Mahaning Heights",2025-08-14,150.025,40
"NE Mayfair, Hillbrook, Mahaning Heights",2025-08-15,150.025,40
"NE Mayfair, Hillbrook, Mahaning Heights",2025-08-16,150.025,40
"NE Mayfair, Hillbrook, Mahaning Heights",2025-08-17,150.025,40
"NE Mayfair, Hillbrook, Mahaning Heights",2025-08-18,150.025,40
"NE Mayfair, Hillbrook, Mahaning Heights",2025-08-19,150.025,40
"NE Mayfair, Hillbrook, Mahaning Heights",2025-08-20,150.025,40
"NE Mayfair, Hillbrook, Mahaning Heights",2025-08-21,150.025,40
"NE Mayfair, Hillbrook, Mahaning Heights",2025-08-22,148.15384615384616,39
"NE Mayfair, Hillbrook, Mahaning Heights",2025-08-23,148.15384615384616,39
"NE Mayfair, Hillbrook, Mahaning Heights",2025-08-24,148.15384615384616,39
"NE Mayfair, Hillbrook, Mahaning Heights",2025-08-25,150.025,40
"NE Mayfair, Hillbrook, Mahaning Heights",2025-08-26,148.76923076923077,39
"NE Mayfair, Hillbrook, Mahaning Heights",2025-08-27,148.76923076923077,39
"NE Mayfair, Hillbrook, Mahaning Heights",2025-08-28,148.76923076923077,39
"NE Mayfair, Hillbrook, Mahaning Heights",2025-08-29,150.025,40
"NE Mayfair, Hillbrook, Mahaning Heights",2025-08-30,150.025,40
"NE Mayfair, Hillbrook, Mahaning Heights",2025-08-31,150.025,40
"NE Mayfair, Hillbrook, Mahaning Heights",2025-09-01,150.025,40
"NE Mayfair, Hillbrook, Mahaning Heights",2025-09-02,150.025,40
"NE Mayfair, Hillbrook, Mahaning Heights",2025-09-03,150.025,40
"NE Mayfair, Hillbrook, Mahaning Heights",2025-09-04,150.025,40
"NE Mayfair, Hillbrook, Mahaning Heights",2025-09-05,150.025,40
"NE Mayfair, Hillbrook, Mahaning Heights",2025-09-06,150.025,40
"NE Mayfair, Hillbrook, Mahaning Heights",2025-09-07,150.025,40
"NE Mayfair, Hillbrook, Mahaning Heights",2025-09-08,150.025,40
"NE Mayfair, Hillbrook, Mahaning Heights",2025-09-09,154.52,25
"NE Mayfair, Hillbrook, Mahaning Heights",2025-09-10,146.70833333333334,24
"NE Mayfair, Hillbrook, Mahaning Heights",2025-09-11,146.70833333333334,24
"NE Mayfair, Hillbrook, Mahaning Heights",2025-09-12,146.70833333333334,24
"NE Mayfair, Hillbrook, Mahaning Heights",2025-09-13,146.70833333333334,24
"NE Mayfair, Hillbrook, Mahaning Heights",2025-09-14,146.70833333333334,24
"NE Mayfair, Hillbrook, Mahaning Heights",2025-09-15,146.70833333333334,24
"NE Mayfair, Hillbrook, Mahaning Heights",2025-09-16,146.70833333333334,24
"NE Mayfair, Hillbrook, Mahaning Heights",2025-09-17,146.70833333333334,24
"NE Mayfair, Hillbrook, Mahaning Heights",2025-09-18,146.70833333333334,24
"NE Mayfair, Hillbrook, Mahaning Heights",2025-09-19,146.70833333333334,24
"NE Mayfair, Hillbrook, Mahaning Heights",2025-09-20,146.70833333333334,24
"NE Mayfair, Hillbrook, Mahaning Heights",2025-09-21,146.70833333333334,24
"NE Mayfair, Hillbrook, Mahaning Heights",2025-09-22,146.70833333333334,24
"NE Mayfair, Hillbrook, Mahaning Heights",2025-09-23,146.70833333333334,24
"NE Mayfair, Hillbrook, Mahaning Heights",2025-09-24,146.70833333333334,24
"NE Mayfair, Hillbrook, Mahaning Heights",2025-09-25,146.70833333333334,24
"NE Mayfair, Hillbrook, Mahaning Heights",2025-09-26,146.70833333333334,24
"NE Mayfair, Hillbrook, Mahaning Heights",2025-09-27,146.70833333333334,24
"NE Mayfair, Hillbrook, Mahaning Heights",2025-09-28,146.70833333333334,24
"NE Mayfair, Hillbrook, Mahaning Heights",2025-09-29,146.70833333333334,24
"NE Mayfair, Hillbrook, Mahaning Heights",2025-09-30,146.70833333333334,24
"NE Mayfair, Hillbrook, Mahaning Heights",2025-10-01,146.70833333333334,24
"NE Mayfair, Hillbrook, Mahaning Heights",2025-10-02,146.70833333333334,24
"NE Mayfair, Hillbrook, Mahaning Heights",2025-10-03,146.70833333333334,24
"NE Mayfair, Hillbrook, Mahaning Heights",2025-10-04,146.70833333333334,24
"NE Mayfair, Hillbrook, Mahaning Heights",2025-10-05,146.70833333333334,24
"NE Mayfair, Hillbrook, Mahaning Heights",2025-10-06,146.70833333333334,24
"NE Mayfair, Hillbrook, Mahaning Heights",2025-10-07,146.70833333333334,24
"NE Mayfair, Hillbrook, Mahaning Heights",2025-10-08,146.70833333333334,24
"NE Mayfair, Hillbrook, Mahaning Heights",2025-10-09,146.70833333333334,24
"NE Mayfair, Hillbrook, Mahaning Heights",2025-10-10,146.70833333333334,24
"NE Mayfair, Hillbrook, Mahaning Heights",2025-10-11,146.70833333333334,24
"NE Mayfair, Hillbrook, Mahaning Heights",2025-10-12,146.70833333333334,24
"NE Mayfair, Hillbrook, Mahaning Heights",2025-10-13,146.70833333333334,24
"NE Mayfair, Hillbrook, Mahaning Heights",2025-10-14,146.70833333333334,24
"NE Mayfair, Hillbrook, Mahaning Heights",2025-10-15,146.70833333333334,24
"NE Mayfair, Hillbrook, Mahaning Heights",2025-10-16,146.70833333333334,24
"NE Mayfair, Hillbrook, Mahaning Heights",2025-10-17,146.70833333333334,24
"NE Mayfair, Hillbrook, Mahaning Heights",2025-10-18,146.70833333333334,24
"NE Mayfair, Hillbrook, Mahaning Heights",2025-10-19,146.70833333333334,24
"NE Mayfair, Hillbrook, Mahaning Heights",2025-10-20,146.70833333333334,24
"NE Mayfair, Hillbrook, Mahaning Heights",2025-10-21,146.70833333333334,24
"NE Mayfair, Hillbrook, Mahaning Heights",2025-10-22,146.70833333333334,24
"NE Mayfair, Hillbrook, Mahaning Heights",2025-10-23,146.70833333333334,24
"NE Mayfair, Hillbrook, Mahaning Heights",2025-10-24,146.70833333333334,24
"NE Mayfair, Hillbrook, Mahaning Heights",2025-10-25,146.70833333333334,24
"NE Mayfair, Hillbrook, Mahaning Heights",2025-10-26,146.70833333333334,24
"NE Mayfair, Hillbrook, Mahaning Heights",2025-10-27,146.70833333333334,24
"NE Mayfair, Hillbrook, Mahaning Heights",2025-10-28,146.70833333333334,24
"NE Mayfair, Hillbrook, Mahaning Heights",2025-10-29,146.70833333333334,24
"NE Mayfair, Hillbrook, Mahaning Heights",2025-10-30,146.70833333333334,24
"NE Mayfair, Hillbrook, Mahaning Heights",2025-10-31,146.70833333333334,24
"NE Mayfair, Hillbrook, Mahaning Heights",2025-11-01,146.70833333333334,24
"NE Mayfair, Hillbrook, Mahaning Heights",2025-11-02,146.70833333333334,24
"NE Mayfair, Hillbrook, Mahaning Heights",2025-11-03,146.70833333333334,24
"NE Mayfair, Hillbrook, Mahaning Heights",2025-11-04,146.70833333333334,24
"NE Mayfair, Hillbrook, Mahaning Heights",2025-11-05,146.70833333333334,24
"NE Mayfair, Hillbrook, Mahaning Heights",2025-11-06,146.70833333333334,24
"NE Mayfair, Hillbrook, Mahaning Heights",2025-11-07,146.70833333333334,24
"NE Mayfair, Hillbrook, Mahaning Heights",2025-11-08,146.70833333333334,24
"NE Mayfair, Hillbrook, Mahaning Heights",2025-11-09,146.70833333333334,24
"NE Mayfair, Hillbrook, Mahaning Heights",2025-11-10,146.70833333333334,24
"NE Mayfair, Hillbrook, Mahaning Heights",2025-11-11,146.70833333333334,24
"NE Mayfair, Hillbrook, Mahaning Heights",2025-11-12,146.70833333333334,24
"NE Mayfair, Hillbrook, Mahaning Heights",2025-11-13,146.70833333333334,24
"NE Mayfair, Hillbrook, Mahaning Heights",2025-11-14,146.70833333333334,24
"NE Mayfair, Hillbrook, Mahaning Heights",2025-11-15,146.70833333333334,24
"NE Mayfair, Hillbrook, Mahaning Heights",2025-11-16,146.70833333333334,24
"NE Mayfair, Hillbrook, Mahaning Heights",2025-11-17,146.70833333333334,24
